-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.8872   Longitude -73.3684 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1547.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2016,2,14,13,12.39,53.19,0.03
2016,2,14,14,12.21,51.94,0.03
2016,2,14,15,12.02,52.31,0.02
2016,2,14,16,11.84,54.62,0.02
2016,2,14,17,12.15,62.5,0.02
2016,2,14,18,12.51,72.31,0.02
2016,2,14,19,12.88,77.62,0.02
2016,2,14,20,12.88,80.5,0.02
2016,2,14,21,12.76,82.62,0.02
2016,2,14,22,12.51,83.25,0.02
2016,2,14,23,12.21,82.5,0.01
2016,2,15,0,11.96,82.06,0.01
2016,2,15,1,11.72,81.44,0.01
2016,2,15,2,11.54,80.5,0.01
2016,2,15,3,11.47,79.81,0.01
2016,2,15,4,11.41,79.5,0.02
2016,2,15,5,11.47,80.44,0.03
2016,2,15,6,12.02,81.62,0.04
2016,2,15,7,12.27,76.69,0.0
2016,2,15,8,12.39,70.31,0.0
2016,2,15,9,12.76,66.06,0.0
2016,2,15,10,12.88,62.31,0.0
2016,2,15,11,12.94,59.75,0.0
2016,2,15,12,13.0,56.88,0.0
2016,2,15,13,13.0,54.12,0.0
2016,2,15,14,12.94,53.69,0.0
2016,2,15,15,12.76,55.25,0.0
2016,2,15,16,12.57,58.69,0.0
2016,2,15,17,12.63,65.12,0.0
2016,2,15,18,13.24,74.88,0.0
2016,2,15,19,13.43,79.56,0.0
2016,2,15,20,13.31,81.44,0.0
2016,2,15,21,12.94,81.94,0.0
2016,2,15,22,12.76,82.38,0.0
2016,2,15,23,12.57,82.44,0.0
2016,2,16,0,12.45,82.12,0.0
2016,2,16,1,12.33,82.62,0.0
2016,2,16,2,12.27,82.94,0.0
2016,2,16,3,12.15,83.12,0.0
2016,2,16,4,12.15,83.06,0.0
2016,2,16,5,12.21,83.06,0.0
2016,2,16,6,12.51,81.81,0.0
2016,2,16,7,12.76,75.25,0.04
2016,2,16,8,13.18,70.5,0.06
2016,2,16,9,13.43,66.69,0.08
2016,2,16,10,13.55,63.12,0.08
2016,2,16,11,13.61,60.12,0.08
2016,2,16,12,13.67,58.12,0.07
2016,2,16,13,13.67,57.06,0.07
2016,2,16,14,13.61,56.81,0.08
2016,2,16,15,13.55,58.38,0.08
2016,2,16,16,13.61,63.25,0.08
2016,2,16,17,13.92,71.0,0.07
2016,2,16,18,14.53,80.44,0.07
2016,2,16,19,14.83,85.0,0.07
2016,2,16,20,14.83,86.94,0.08
2016,2,16,21,14.71,88.38,0.08
2016,2,16,22,14.47,86.88,0.09
2016,2,16,23,14.4,87.69,0.1
2016,2,17,0,14.53,90.5,0.1
2016,2,17,1,14.4,91.62,0.1
2016,2,17,2,14.34,93.38,0.08
2016,2,17,3,14.4,95.19,0.07
2016,2,17,4,14.28,95.62,0.06
2016,2,17,5,14.22,96.5,0.06
2016,2,17,6,14.59,95.0,0.05
2016,2,17,7,15.2,88.25,0.19
2016,2,17,8,14.4,71.94,0.17
2016,2,17,9,13.67,60.44,0.12
2016,2,17,10,13.55,55.19,0.09
2016,2,17,11,13.55,51.25,0.08
2016,2,17,12,13.49,48.81,0.06
2016,2,17,13,13.31,48.12,0.04
2016,2,17,14,13.18,49.94,0.04
2016,2,17,15,13.18,54.56,0.05
2016,2,17,16,13.43,60.62,0.07
2016,2,17,17,13.92,68.88,0.09
2016,2,17,18,14.77,78.69,0.12
2016,2,17,19,15.26,85.25,0.14
2016,2,17,20,15.32,87.75,0.17
2016,2,17,21,15.5,91.56,0.18
2016,2,17,22,15.62,95.0,0.21
2016,2,17,23,15.69,97.31,0.21
2016,2,18,0,15.75,98.5,0.18
2016,2,18,1,15.75,99.31,0.16
2016,2,18,2,15.81,100.0,0.15
2016,2,18,3,15.87,100.0,0.16
2016,2,18,4,15.93,100.0,0.16
2016,2,18,5,15.93,100.0,0.18
2016,2,18,6,15.93,99.25,0.19
2016,2,18,7,15.69,97.0,0.16
2016,2,18,8,15.01,89.88,0.17
2016,2,18,9,13.98,76.06,0.17
2016,2,18,10,12.94,64.56,0.14
2016,2,18,11,12.27,56.88,0.18
2016,2,18,12,11.84,51.31,0.19
2016,2,18,13,11.47,47.19,0.21
2016,2,18,14,11.17,44.94,0.23
2016,2,18,15,11.11,45.44,0.24
2016,2,18,16,11.29,49.5,0.21
2016,2,18,17,13.37,67.38,0.21
2016,2,18,18,13.92,77.31,0.19
2016,2,18,19,12.82,70.56,0.13
2016,2,18,20,12.7,73.0,0.14
2016,2,18,21,13.24,81.25,0.12
2016,2,18,22,13.06,82.5,0.06
2016,2,18,23,12.82,81.81,0.04
2016,2,19,0,12.7,82.06,0.05
2016,2,19,1,12.63,82.38,0.05
2016,2,19,2,12.63,83.69,0.08
2016,2,19,3,12.76,86.31,0.1
2016,2,19,4,12.76,87.38,0.07
2016,2,19,5,12.63,87.81,0.07
2016,2,19,6,13.24,90.81,0.09
2016,2,19,7,13.92,83.19,0.0
2016,2,19,8,12.76,65.0,0.0
2016,2,19,9,12.08,55.31,0.0
2016,2,19,10,11.96,51.31,0.0
2016,2,19,11,12.02,48.62,0.0
2016,2,19,12,12.08,46.69,0.0
2016,2,19,13,12.02,45.62,0.0
2016,2,19,14,11.96,45.88,0.0
2016,2,19,15,11.9,47.62,0.0
2016,2,19,16,11.84,50.75,0.0
2016,2,19,17,12.27,59.0,0.0
2016,2,19,18,13.43,72.94,0.0
2016,2,19,19,13.12,73.06,0.0
2016,2,19,20,12.82,72.94,0.0
2016,2,19,21,12.94,76.19,0.0
2016,2,19,22,12.94,79.31,0.0
2016,2,19,23,12.88,80.75,0.0
2016,2,20,0,12.88,82.06,0.0
2016,2,20,1,12.88,83.81,0.0
2016,2,20,2,12.82,86.25,0.0
2016,2,20,3,12.7,87.38,0.0
2016,2,20,4,12.7,87.69,0.0
2016,2,20,5,12.7,87.5,0.0
2016,2,20,6,12.94,85.25,0.0
2016,2,20,7,12.51,72.06,0.0
2016,2,20,8,12.21,63.25,0.0
2016,2,20,9,12.27,58.06,0.0
2016,2,20,10,12.27,54.31,0.0
2016,2,20,11,12.45,50.81,0.0
2016,2,20,12,12.45,49.69,0.0
2016,2,20,13,12.45,49.31,0.0
2016,2,20,14,12.45,50.31,0.0
2016,2,20,15,12.45,52.5,0.0
2016,2,20,16,12.45,56.25,0.0
2016,2,20,17,12.57,62.12,0.0
2016,2,20,18,13.18,71.31,0.0
2016,2,20,19,13.43,76.25,0.0
2016,2,20,20,13.67,80.06,0.0
2016,2,20,21,13.55,81.56,0.0
2016,2,20,22,13.49,82.62,0.0
2016,2,20,23,13.49,84.56,0.0
2016,2,21,0,13.55,85.69,0.0
2016,2,21,1,13.55,86.75,0.0
2016,2,21,2,13.61,88.31,0.0
2016,2,21,3,13.55,89.06,0.0
2016,2,21,4,13.37,88.94,0.0
2016,2,21,5,13.37,90.0,0.0
2016,2,21,6,13.31,88.06,0.0
2016,2,21,7,13.06,81.31,0.0
2016,2,21,8,12.57,73.25,0.0
2016,2,21,9,11.96,66.62,0.0
2016,2,21,10,11.66,62.44,0.0
2016,2,21,11,11.47,58.94,0.0
2016,2,21,12,11.47,55.69,0.0
2016,2,21,13,11.47,52.69,0.0
2016,2,21,14,11.47,51.25,0.0
2016,2,21,15,11.41,52.06,0.0
2016,2,21,16,11.41,55.69,0.0
2016,2,21,17,11.96,64.19,0.0
2016,2,21,18,12.76,74.62,0.0
2016,2,21,19,12.21,72.69,0.0
2016,2,21,20,12.21,74.38,0.0
2016,2,21,21,12.33,77.44,0.0
2016,2,21,22,12.39,79.94,0.0
2016,2,21,23,12.27,81.69,0.0
2016,2,22,0,12.15,82.81,0.0
2016,2,22,1,11.9,82.62,0.0
2016,2,22,2,11.9,82.69,0.0
2016,2,22,3,11.78,82.25,0.0
2016,2,22,4,11.72,81.31,0.0
2016,2,22,5,11.66,80.94,0.0
2016,2,22,6,11.78,79.62,0.0
2016,2,22,7,11.78,73.19,0.0
2016,2,22,8,11.84,66.12,0.0
2016,2,22,9,11.78,59.88,0.0
2016,2,22,10,11.72,54.44,0.0
2016,2,22,11,11.72,51.69,0.0
2016,2,22,12,11.72,50.06,0.0
2016,2,22,13,11.66,49.25,0.0
2016,2,22,14,11.66,49.44,0.0
2016,2,22,15,11.6,51.06,0.0
2016,2,22,16,11.66,54.0,0.0
2016,2,22,17,12.08,60.88,0.0
2016,2,22,18,12.94,71.88,0.0
2016,2,22,19,12.82,74.06,0.0
2016,2,22,20,12.76,75.62,0.0
2016,2,22,21,12.63,77.06,0.0
2016,2,22,22,12.45,77.88,0.0
2016,2,22,23,12.15,77.44,0.0
2016,2,23,0,12.08,77.81,0.0
2016,2,23,1,12.02,78.0,0.0
2016,2,23,2,11.9,77.75,0.0
2016,2,23,3,11.78,77.62,0.0
2016,2,23,4,11.72,78.31,0.0
2016,2,23,5,11.66,78.88,0.0
2016,2,23,6,11.9,77.38,0.0
2016,2,23,7,11.78,68.31,0.04
2016,2,23,8,11.6,59.06,0.03
2016,2,23,9,11.47,52.19,0.02
2016,2,23,10,11.35,47.5,0.02
2016,2,23,11,11.29,43.81,0.01
2016,2,23,12,11.29,41.62,0.02
2016,2,23,13,11.23,40.94,0.02
2016,2,23,14,11.17,41.56,0.03
2016,2,23,15,11.17,43.31,0.03
2016,2,23,16,11.17,45.81,0.02
2016,2,23,17,11.6,52.75,0.02
2016,2,23,18,12.02,61.06,0.02
2016,2,23,19,12.33,66.12,0.02
2016,2,23,20,12.51,69.06,0.02
2016,2,23,21,12.39,70.19,0.02
2016,2,23,22,12.39,72.19,0.03
2016,2,23,23,12.39,74.94,0.03
2016,2,24,0,12.51,77.94,0.04
2016,2,24,1,12.57,79.94,0.04
2016,2,24,2,12.57,81.19,0.04
2016,2,24,3,12.45,80.94,0.03
2016,2,24,4,12.27,79.75,0.04
2016,2,24,5,12.27,79.69,0.03
2016,2,24,6,12.7,81.12,0.03
2016,2,24,7,13.67,81.81,0.13
2016,2,24,8,13.12,69.0,0.18
2016,2,24,9,12.94,60.06,0.27
2016,2,24,10,12.94,55.75,0.31
2016,2,24,11,13.0,53.12,0.27
2016,2,24,12,12.94,51.88,0.24
2016,2,24,13,12.94,52.19,0.24
2016,2,24,14,12.88,53.38,0.23
2016,2,24,15,12.88,56.31,0.22
2016,2,24,16,13.12,61.0,0.22
2016,2,24,17,14.47,73.88,0.25
2016,2,24,18,15.56,84.69,0.31
2016,2,24,19,15.44,86.62,0.39
2016,2,24,20,15.69,91.0,0.5
2016,2,24,21,15.75,93.56,0.61
2016,2,24,22,15.2,91.25,0.71
2016,2,24,23,15.32,93.19,0.66
2016,2,25,0,14.89,93.75,0.62
2016,2,25,1,15.32,97.62,0.54
2016,2,25,2,15.38,99.06,0.45
2016,2,25,3,15.38,99.44,0.36
2016,2,25,4,15.32,99.88,0.27
2016,2,25,5,15.26,100.0,0.22
2016,2,25,6,15.56,99.0,0.18
2016,2,25,7,15.87,94.62,0.26
2016,2,25,8,15.62,85.69,0.24
2016,2,25,9,14.95,72.81,0.23
2016,2,25,10,14.53,65.31,0.22
2016,2,25,11,14.53,63.19,0.23
2016,2,25,12,14.53,63.69,0.24
2016,2,25,13,14.53,64.75,0.3
2016,2,25,14,14.4,65.75,0.36
2016,2,25,15,14.28,67.06,0.39
2016,2,25,16,14.34,70.56,0.39
2016,2,25,17,15.44,82.19,0.43
2016,2,25,18,16.17,91.25,0.48
2016,2,25,19,15.5,87.81,0.48
2016,2,25,20,15.38,89.19,0.44
2016,2,25,21,15.5,92.5,0.4
2016,2,25,22,15.81,95.88,0.38
2016,2,25,23,15.81,98.38,0.39
2016,2,26,0,15.62,98.12,0.39
2016,2,26,1,15.44,96.62,0.43
2016,2,26,2,15.38,95.38,0.44
2016,2,26,3,15.2,95.31,0.4
2016,2,26,4,15.01,93.88,0.37
2016,2,26,5,14.83,92.06,0.37
2016,2,26,6,15.2,93.69,0.38
2016,2,26,7,15.56,93.25,1.04
2016,2,26,8,15.01,87.56,0.92
2016,2,26,9,14.16,76.5,0.86
2016,2,26,10,13.67,68.0,0.61
2016,2,26,11,13.55,63.31,0.57
2016,2,26,12,13.67,62.06,0.66
2016,2,26,13,13.85,62.38,0.64
2016,2,26,14,13.92,65.12,0.62
2016,2,26,15,13.98,69.12,0.59
2016,2,26,16,14.22,74.56,0.6
2016,2,26,17,15.44,87.06,0.5
2016,2,26,18,15.75,91.75,0.43
2016,2,26,19,15.56,92.31,0.37
2016,2,26,20,15.5,95.25,0.31
2016,2,26,21,14.89,93.81,0.22
2016,2,26,22,14.59,92.94,0.19
2016,2,26,23,14.4,92.62,0.17
2016,2,27,0,14.16,92.81,0.16
2016,2,27,1,13.92,92.81,0.16
2016,2,27,2,13.67,92.44,0.15
2016,2,27,3,13.43,91.94,0.13
2016,2,27,4,13.12,91.44,0.11
2016,2,27,5,12.7,89.94,0.07
2016,2,27,6,13.24,88.81,0.05
2016,2,27,7,13.37,79.19,0.0
2016,2,27,8,12.7,65.81,0.0
2016,2,27,9,12.27,56.38,0.0
2016,2,27,10,12.27,52.06,0.0
2016,2,27,11,12.33,48.88,0.0
2016,2,27,12,12.27,47.06,0.0
2016,2,27,13,12.21,46.31,0.0
2016,2,27,14,12.15,46.75,0.0
2016,2,27,15,12.08,48.56,0.0
2016,2,27,16,12.08,52.25,0.0
2016,2,27,17,12.94,62.88,0.0
2016,2,27,18,13.79,76.0,0.0
2016,2,27,19,13.37,77.62,0.0
2016,2,27,20,12.88,78.69,0.0
2016,2,27,21,12.39,78.69,0.0
2016,2,27,22,12.21,79.0,0.0
2016,2,27,23,12.02,78.25,0.0
2016,2,28,0,11.9,76.81,0.0
2016,2,28,1,12.08,78.19,0.0
2016,2,28,2,12.15,80.75,0.0
2016,2,28,3,12.21,82.75,0.0
2016,2,28,4,12.21,84.25,0.0
2016,2,28,5,12.15,85.0,0.0
2016,2,28,6,12.33,81.25,0.0
2016,2,28,7,12.15,69.06,0.0
2016,2,28,8,11.9,58.25,0.0
2016,2,28,9,11.9,51.62,0.0
2016,2,28,10,11.96,47.75,0.0
2016,2,28,11,11.96,45.12,0.0
2016,2,28,12,11.96,43.25,0.0
2016,2,28,13,11.9,42.06,0.0
2016,2,28,14,11.84,42.25,0.0
2016,2,28,15,11.78,43.94,0.0
2016,2,28,16,11.84,47.69,0.0
2016,2,28,17,12.63,58.5,0.0
2016,2,28,18,13.79,72.38,0.0
2016,2,28,19,13.55,71.38,0.0
2016,2,28,20,13.37,72.19,0.0
2016,2,28,21,13.61,77.69,0.0
2016,2,28,22,13.31,78.06,0.0
2016,2,28,23,13.24,79.62,0.0
2016,2,29,0,13.18,80.62,0.0
2016,2,29,1,13.18,81.19,0.0
2016,2,29,2,13.12,81.69,0.0
2016,2,29,3,13.0,81.62,0.0
2016,2,29,4,12.94,81.94,0.0
2016,2,29,5,13.0,84.25,0.0
2016,2,29,6,13.49,85.25,0.0
2016,2,29,7,13.43,73.94,0.0
2016,2,29,8,13.12,61.88,0.0
2016,2,29,9,13.43,58.0,0.0
2016,2,29,10,13.55,55.12,0.0
2016,2,29,11,13.61,53.94,0.01
2016,2,29,12,13.67,54.0,0.01
2016,2,29,13,13.73,53.12,0.01
2016,2,29,14,13.61,53.19,0.01
2016,2,29,15,13.49,55.62,0.01
2016,2,29,16,13.55,61.0,0.01
2016,2,29,17,14.1,69.81,0.01
2016,2,29,18,15.14,80.75,0.01
2016,2,29,19,15.14,82.44,0.0
2016,2,29,20,14.53,81.88,0.0
2016,2,29,21,14.89,88.0,0.0
2016,2,29,22,14.77,89.56,0.0
2016,2,29,23,14.4,89.25,0.0
2016,3,1,0,14.28,89.62,0.0
2016,3,1,1,14.22,90.12,0.0
2016,3,1,2,14.1,89.38,0.0
2016,3,1,3,13.92,88.44,0.0
2016,3,1,4,13.85,88.88,0.0
2016,3,1,5,13.85,90.94,0.0
2016,3,1,6,14.04,89.94,0.0
2016,3,1,7,13.55,76.56,0.05
2016,3,1,8,13.31,64.62,0.09
2016,3,1,9,13.37,58.5,0.08
2016,3,1,10,13.61,55.75,0.11
2016,3,1,11,13.79,53.69,0.14
2016,3,1,12,13.79,51.56,0.15
2016,3,1,13,13.85,51.19,0.14
2016,3,1,14,13.85,52.25,0.14
2016,3,1,15,13.85,55.94,0.13
2016,3,1,16,14.04,61.69,0.13
2016,3,1,17,14.59,72.06,0.18
2016,3,1,18,15.81,86.56,0.27
2016,3,1,19,15.93,90.12,0.33
2016,3,1,20,15.81,91.62,0.34
2016,3,1,21,15.75,93.56,0.31
2016,3,1,22,15.62,94.69,0.2
2016,3,1,23,15.5,95.12,0.16
2016,3,2,0,15.32,94.5,0.14
2016,3,2,1,15.14,94.69,0.17
2016,3,2,2,15.14,97.69,0.24
2016,3,2,3,14.77,97.75,0.27
2016,3,2,4,14.53,97.31,0.25
2016,3,2,5,14.16,97.56,0.2
2016,3,2,6,14.4,95.12,0.16
2016,3,2,7,14.59,85.38,0.13
2016,3,2,8,13.85,73.25,0.13
2016,3,2,9,13.12,63.5,0.14
2016,3,2,10,13.06,60.0,0.15
2016,3,2,11,13.24,56.81,0.14
2016,3,2,12,13.43,54.0,0.15
2016,3,2,13,13.43,52.44,0.17
2016,3,2,14,13.43,53.06,0.18
2016,3,2,15,13.37,55.38,0.17
2016,3,2,16,13.37,60.0,0.16
2016,3,2,17,14.28,71.88,0.15
2016,3,2,18,15.5,86.56,0.14
2016,3,2,19,15.26,88.5,0.11
2016,3,2,20,14.89,90.19,0.08
2016,3,2,21,14.34,89.69,0.05
2016,3,2,22,13.98,88.94,0.03
2016,3,2,23,13.73,88.0,0.02
2016,3,3,0,13.49,86.69,0.02
2016,3,3,1,13.55,87.0,0.02
2016,3,3,2,13.61,87.69,0.02
2016,3,3,3,13.55,87.31,0.03
2016,3,3,4,13.49,87.75,0.04
2016,3,3,5,13.49,89.25,0.06
2016,3,3,6,14.1,90.81,0.08
2016,3,3,7,14.16,82.12,0.06
2016,3,3,8,13.24,66.31,0.08
2016,3,3,9,12.7,56.31,0.06
2016,3,3,10,12.7,51.81,0.05
2016,3,3,11,12.82,49.56,0.04
2016,3,3,12,13.0,48.62,0.04
2016,3,3,13,13.06,48.88,0.05
2016,3,3,14,13.12,50.0,0.06
2016,3,3,15,13.24,53.0,0.06
2016,3,3,16,13.37,57.75,0.05
2016,3,3,17,14.16,68.38,0.05
2016,3,3,18,15.44,82.06,0.03
2016,3,3,19,15.08,81.88,0.03
2016,3,3,20,14.95,83.69,0.03
2016,3,3,21,15.14,88.38,0.03
2016,3,3,22,15.14,91.0,0.03
2016,3,3,23,14.89,91.56,0.04
2016,3,4,0,14.65,91.5,0.05
2016,3,4,1,14.16,89.56,0.05
2016,3,4,2,13.73,86.62,0.06
2016,3,4,3,13.92,89.31,0.08
2016,3,4,4,14.1,92.62,0.08
2016,3,4,5,14.34,96.38,0.08
2016,3,4,6,14.4,95.62,0.09
2016,3,4,7,14.59,88.88,0.07
2016,3,4,8,14.34,77.19,0.07
2016,3,4,9,13.85,67.06,0.08
2016,3,4,10,13.79,63.12,0.09
2016,3,4,11,13.73,60.38,0.1
2016,3,4,12,13.61,57.31,0.09
2016,3,4,13,13.55,55.69,0.08
2016,3,4,14,13.37,56.62,0.07
2016,3,4,15,13.31,59.25,0.06
2016,3,4,16,13.31,63.12,0.06
2016,3,4,17,14.77,75.06,0.05
2016,3,4,18,14.4,79.31,0.04
2016,3,4,19,14.59,84.75,0.02
2016,3,4,20,14.1,85.12,0.01
2016,3,4,21,13.73,84.5,0.01
2016,3,4,22,13.43,84.38,0.0
2016,3,4,23,13.12,83.25,0.0
2016,3,5,0,12.82,81.75,0.0
2016,3,5,1,12.63,81.25,0.0
2016,3,5,2,12.57,81.5,0.0
2016,3,5,3,12.45,81.88,0.0
2016,3,5,4,12.33,81.25,0.01
2016,3,5,5,12.21,80.5,0.01
2016,3,5,6,12.45,79.12,0.0
2016,3,5,7,12.7,70.56,0.01
2016,3,5,8,12.15,58.44,0.04
2016,3,5,9,11.84,51.44,0.09
2016,3,5,10,12.15,49.94,0.11
2016,3,5,11,12.51,48.31,0.14
2016,3,5,12,12.76,46.62,0.18
2016,3,5,13,12.94,46.31,0.18
2016,3,5,14,12.94,47.19,0.17
2016,3,5,15,12.94,49.5,0.16
2016,3,5,16,13.06,54.25,0.19
2016,3,5,17,14.71,68.44,0.17
2016,3,5,18,15.69,80.5,0.19
2016,3,5,19,14.77,77.06,0.21
2016,3,5,20,14.95,81.31,0.15
2016,3,5,21,15.32,88.62,0.1
2016,3,5,22,14.95,89.94,0.08
2016,3,5,23,14.65,90.81,0.07
2016,3,6,0,14.22,90.25,0.08
2016,3,6,1,13.73,88.88,0.04
2016,3,6,2,13.73,89.12,0.03
2016,3,6,3,13.67,87.94,0.02
2016,3,6,4,13.55,87.31,0.02
2016,3,6,5,13.43,85.62,0.02
2016,3,6,6,13.92,87.62,0.02
2016,3,6,7,14.4,81.12,0.01
2016,3,6,8,13.55,66.31,0.02
2016,3,6,9,13.18,56.94,0.02
2016,3,6,10,13.0,51.5,0.03
2016,3,6,11,12.94,49.19,0.05
2016,3,6,12,12.94,48.5,0.06
2016,3,6,13,12.88,49.0,0.05
2016,3,6,14,12.82,50.56,0.06
2016,3,6,15,12.76,54.0,0.08
2016,3,6,16,12.88,58.19,0.09
2016,3,6,17,13.37,66.0,0.1
2016,3,6,18,14.71,78.94,0.11
2016,3,6,19,15.01,82.56,0.11
2016,3,6,20,15.08,84.5,0.09
2016,3,6,21,15.01,88.56,0.07
2016,3,6,22,14.77,88.75,0.04
2016,3,6,23,14.53,88.75,0.02
2016,3,7,0,14.22,88.88,0.01
2016,3,7,1,13.85,88.75,0.01
2016,3,7,2,13.49,88.62,0.01
2016,3,7,3,13.18,88.38,0.01
2016,3,7,4,12.88,88.62,0.01
2016,3,7,5,12.63,88.69,0.0
2016,3,7,6,13.0,85.94,0.0
2016,3,7,7,13.67,79.0,0.01
2016,3,7,8,12.21,60.94,0.01
2016,3,7,9,11.54,50.94,0.01
2016,3,7,10,11.41,46.44,0.01
2016,3,7,11,11.35,44.25,0.02
2016,3,7,12,11.47,43.88,0.04
2016,3,7,13,11.66,45.19,0.06
2016,3,7,14,11.96,48.44,0.08
2016,3,7,15,12.27,53.56,0.07
2016,3,7,16,12.76,60.56,0.09
2016,3,7,17,13.49,70.19,0.11
2016,3,7,18,14.77,83.0,0.12
2016,3,7,19,15.01,86.56,0.13
2016,3,7,20,14.71,87.31,0.13
2016,3,7,21,14.53,88.81,0.1
2016,3,7,22,14.22,87.94,0.08
2016,3,7,23,13.92,86.94,0.06
2016,3,8,0,13.67,86.44,0.04
2016,3,8,1,13.49,85.19,0.03
2016,3,8,2,13.24,83.88,0.03
2016,3,8,3,13.06,82.94,0.02
2016,3,8,4,12.82,82.56,0.02
2016,3,8,5,12.7,82.88,0.02
2016,3,8,6,13.18,84.0,0.02
2016,3,8,7,14.16,84.5,0.01
2016,3,8,8,13.43,73.44,0.02
2016,3,8,9,12.88,63.75,0.02
2016,3,8,10,12.94,60.25,0.03
2016,3,8,11,13.12,59.25,0.05
2016,3,8,12,13.31,59.38,0.07
2016,3,8,13,13.43,60.62,0.08
2016,3,8,14,13.55,63.5,0.08
2016,3,8,15,13.73,68.19,0.07
2016,3,8,16,13.98,74.0,0.06
2016,3,8,17,14.34,81.44,0.05
2016,3,8,18,15.2,90.88,0.05
2016,3,8,19,14.95,90.69,0.03
2016,3,8,20,14.83,93.19,0.01
2016,3,8,21,14.22,91.69,0.01
2016,3,8,22,13.79,89.31,0.01
2016,3,8,23,13.31,86.19,0.01
2016,3,9,0,12.94,83.88,0.01
2016,3,9,1,12.63,81.69,0.01
2016,3,9,2,12.33,79.88,0.02
2016,3,9,3,12.21,80.38,0.02
2016,3,9,4,11.96,79.88,0.02
2016,3,9,5,11.84,79.56,0.01
2016,3,9,6,12.45,80.62,0.01
2016,3,9,7,13.06,74.88,0.01
2016,3,9,8,12.02,60.88,0.04
2016,3,9,9,11.9,55.5,0.15
2016,3,9,10,12.02,52.94,0.06
2016,3,9,11,12.08,50.69,0.07
2016,3,9,12,12.15,49.31,0.07
2016,3,9,13,12.15,48.88,0.1
2016,3,9,14,12.27,50.12,0.13
2016,3,9,15,12.33,53.88,0.13
2016,3,9,16,12.51,59.56,0.14
2016,3,9,17,13.31,69.81,0.14
2016,3,9,18,14.47,82.75,0.15
2016,3,9,19,14.59,86.75,0.15
2016,3,9,20,14.34,88.19,0.14
2016,3,9,21,13.85,88.0,0.13
2016,3,9,22,13.61,88.38,0.12
2016,3,9,23,13.24,87.5,0.12
2016,3,10,0,12.88,85.12,0.1
2016,3,10,1,12.45,82.69,0.07
2016,3,10,2,12.15,81.81,0.04
2016,3,10,3,11.84,80.62,0.02
2016,3,10,4,11.54,78.5,0.0
2016,3,10,5,11.23,76.94,0.0
2016,3,10,6,11.6,75.06,0.0
2016,3,10,7,11.78,65.81,0.0
2016,3,10,8,10.86,50.88,0.0
2016,3,10,9,10.62,43.06,0.0
2016,3,10,10,10.68,39.75,0.0
2016,3,10,11,10.86,38.19,0.04
2016,3,10,12,11.11,38.31,0.1
2016,3,10,13,11.35,39.44,0.2
2016,3,10,14,11.6,41.88,0.25
2016,3,10,15,11.78,46.31,0.25
2016,3,10,16,12.02,51.56,0.29
2016,3,10,17,13.43,64.31,0.38
2016,3,10,18,14.89,78.62,0.51
2016,3,10,19,14.77,81.5,0.49
2016,3,10,20,14.65,83.75,0.44
2016,3,10,21,14.53,86.5,0.29
2016,3,10,22,14.22,88.12,0.2
2016,3,10,23,13.67,87.5,0.16
2016,3,11,0,13.31,87.06,0.16
2016,3,11,1,12.88,86.25,0.2
2016,3,11,2,12.76,86.06,0.23
2016,3,11,3,12.51,85.88,0.28
2016,3,11,4,12.33,85.25,0.19
2016,3,11,5,12.33,85.44,0.33
2016,3,11,6,13.18,88.75,0.38
2016,3,11,7,13.31,83.75,0.04
2016,3,11,8,12.57,72.38,0.05
2016,3,11,9,12.27,61.62,0.05
2016,3,11,10,12.33,57.38,0.05
2016,3,11,11,12.57,55.75,0.05
2016,3,11,12,12.7,54.56,0.05
2016,3,11,13,12.76,54.56,0.06
2016,3,11,14,12.82,55.94,0.07
2016,3,11,15,12.94,58.19,0.07
2016,3,11,16,13.12,62.0,0.09
2016,3,11,17,14.4,73.69,0.1
2016,3,11,18,15.2,82.06,0.11
2016,3,11,19,14.4,78.56,0.12
2016,3,11,20,14.95,85.19,0.12
2016,3,11,21,15.14,90.0,0.14
2016,3,11,22,14.53,89.06,0.17
2016,3,11,23,14.4,89.31,0.21
2016,3,12,0,14.34,89.94,0.25
2016,3,12,1,14.28,91.19,0.28
2016,3,12,2,14.22,92.38,0.31
2016,3,12,3,14.28,93.62,0.37
2016,3,12,4,14.22,93.19,0.47
2016,3,12,5,14.16,94.0,0.59
2016,3,12,6,14.71,96.81,0.68
2016,3,12,7,14.65,93.69,0.15
2016,3,12,8,14.4,87.38,0.12
2016,3,12,9,13.85,77.88,0.08
2016,3,12,10,13.55,69.81,0.05
2016,3,12,11,13.55,64.25,0.03
2016,3,12,12,13.49,60.38,0.02
2016,3,12,13,13.43,58.5,0.02
2016,3,12,14,13.24,57.62,0.02
2016,3,12,15,13.18,58.94,0.02
