-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.8872   Longitude -73.3684 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1547.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2021,8,26,5,12.7,91.81,0.0
2021,8,26,6,12.39,82.25,0.0
2021,8,26,7,11.41,60.62,0.0
2021,8,26,8,10.44,47.62,0.0
2021,8,26,9,9.89,41.44,0.0
2021,8,26,10,9.7,38.5,0.0
2021,8,26,11,9.7,36.75,0.0
2021,8,26,12,9.77,35.81,0.0
2021,8,26,13,9.95,36.44,0.0
2021,8,26,14,10.25,39.44,0.0
2021,8,26,15,10.8,44.56,0.0
2021,8,26,16,11.29,50.69,0.0
2021,8,26,17,11.78,57.38,0.01
2021,8,26,18,12.27,65.75,0.0
2021,8,26,19,12.45,69.0,0.0
2021,8,26,20,12.63,71.88,0.0
2021,8,26,21,12.76,75.62,0.0
2021,8,26,22,12.88,80.31,0.0
2021,8,26,23,12.94,82.44,0.0
2021,8,27,0,12.82,82.94,0.0
2021,8,27,1,12.7,83.06,0.0
2021,8,27,2,12.57,83.06,0.0
2021,8,27,3,12.51,83.19,0.0
2021,8,27,4,12.51,82.62,0.0
2021,8,27,5,12.39,82.69,0.0
2021,8,27,6,12.27,77.94,0.0
2021,8,27,7,12.27,68.81,0.0
2021,8,27,8,12.27,60.0,0.0
2021,8,27,9,12.08,53.62,0.0
2021,8,27,10,11.96,50.31,0.0
2021,8,27,11,12.08,50.5,0.0
2021,8,27,12,12.51,54.31,0.0
2021,8,27,13,12.94,60.06,0.0
2021,8,27,14,13.06,63.5,0.0
2021,8,27,15,12.82,65.12,0.0
2021,8,27,16,12.57,67.56,0.0
2021,8,27,17,12.33,69.69,0.0
2021,8,27,18,12.33,75.44,0.0
2021,8,27,19,12.27,78.75,0.0
2021,8,27,20,12.02,80.62,0.0
2021,8,27,21,11.66,82.5,0.0
2021,8,27,22,11.17,80.25,0.0
2021,8,27,23,10.56,75.31,0.0
2021,8,28,0,10.01,71.62,0.0
2021,8,28,1,9.58,68.94,0.0
2021,8,28,2,9.4,67.12,0.0
2021,8,28,3,9.46,66.88,0.0
2021,8,28,4,9.58,67.0,0.0
2021,8,28,5,9.64,66.81,0.0
2021,8,28,6,9.77,62.44,0.0
2021,8,28,7,10.25,54.81,0.0
2021,8,28,8,10.68,49.88,0.0
2021,8,28,9,10.62,46.38,0.0
2021,8,28,10,10.62,44.19,0.0
2021,8,28,11,10.8,43.62,0.0
2021,8,28,12,10.99,43.88,0.0
2021,8,28,13,11.05,45.62,0.0
2021,8,28,14,11.05,47.88,0.0
2021,8,28,15,11.11,50.69,0.0
2021,8,28,16,11.17,53.56,0.0
2021,8,28,17,11.23,57.5,0.0
2021,8,28,18,11.54,64.0,0.0
2021,8,28,19,11.72,69.44,0.0
2021,8,28,20,11.78,72.88,0.0
2021,8,28,21,11.84,76.06,0.0
2021,8,28,22,11.9,76.88,0.0
2021,8,28,23,11.9,77.5,0.0
2021,8,29,0,11.96,78.19,0.0
2021,8,29,1,11.9,79.38,0.0
2021,8,29,2,11.9,80.75,0.0
2021,8,29,3,11.84,81.62,0.0
2021,8,29,4,11.72,81.75,0.0
2021,8,29,5,11.66,81.62,0.0
2021,8,29,6,11.6,78.69,0.0
2021,8,29,7,12.08,75.56,0.21
2021,8,29,8,12.45,71.88,0.16
2021,8,29,9,12.51,67.88,0.12
2021,8,29,10,12.57,65.88,0.09
2021,8,29,11,12.57,63.88,0.07
2021,8,29,12,12.39,63.31,0.06
2021,8,29,13,12.51,65.75,0.07
2021,8,29,14,12.51,67.31,0.08
2021,8,29,15,12.45,69.25,0.08
2021,8,29,16,12.39,72.62,0.08
2021,8,29,17,12.51,78.56,0.07
2021,8,29,18,12.82,85.88,0.06
2021,8,29,19,13.06,90.44,0.04
2021,8,29,20,13.12,92.44,0.03
2021,8,29,21,13.12,93.56,0.03
2021,8,29,22,12.94,93.56,0.03
2021,8,29,23,12.51,91.0,0.04
2021,8,30,0,12.02,87.94,0.05
2021,8,30,1,11.66,85.81,0.07
2021,8,30,2,11.35,85.25,0.09
2021,8,30,3,11.23,85.88,0.1
2021,8,30,4,11.11,86.25,0.11
2021,8,30,5,11.05,86.31,0.12
2021,8,30,6,11.23,84.38,0.12
2021,8,30,7,11.05,76.19,0.0
2021,8,30,8,10.56,61.75,0.0
2021,8,30,9,10.07,50.62,0.0
2021,8,30,10,9.95,46.0,0.0
2021,8,30,11,10.01,44.62,0.0
2021,8,30,12,10.19,44.44,0.0
2021,8,30,13,10.38,45.31,0.0
2021,8,30,14,10.56,46.94,0.0
2021,8,30,15,10.8,50.5,0.0
2021,8,30,16,11.05,55.56,0.0
2021,8,30,17,11.23,61.88,0.0
2021,8,30,18,11.54,68.88,0.0
2021,8,30,19,11.78,74.62,0.0
2021,8,30,20,12.02,79.06,0.0
2021,8,30,21,12.08,81.38,0.0
2021,8,30,22,12.08,83.25,0.0
2021,8,30,23,12.02,84.88,0.0
2021,8,31,0,11.9,85.5,0.0
2021,8,31,1,11.66,85.38,0.0
2021,8,31,2,11.29,85.19,0.0
2021,8,31,3,10.86,85.12,0.0
2021,8,31,4,10.25,83.06,0.0
2021,8,31,5,9.64,79.69,0.0
2021,8,31,6,9.16,67.38,0.0
2021,8,31,7,8.79,49.81,0.0
2021,8,31,8,8.67,40.12,0.0
2021,8,31,9,8.67,36.38,0.0
2021,8,31,10,8.85,35.38,0.0
2021,8,31,11,9.22,35.69,0.0
2021,8,31,12,9.58,36.5,0.0
2021,8,31,13,9.95,38.12,0.0
2021,8,31,14,10.19,40.25,0.0
2021,8,31,15,10.44,43.56,0.0
2021,8,31,16,10.8,49.12,0.0
2021,8,31,17,11.23,57.38,0.0
2021,8,31,18,11.84,66.06,0.0
2021,8,31,19,12.33,72.62,0.0
2021,8,31,20,12.76,78.06,0.0
2021,8,31,21,13.06,82.0,0.0
2021,8,31,22,13.24,84.94,0.0
2021,8,31,23,13.49,88.12,0.0
2021,9,1,0,13.61,90.62,0.0
2021,9,1,1,13.73,92.62,0.0
2021,9,1,2,13.67,93.5,0.0
2021,9,1,3,13.18,92.94,0.0
2021,9,1,4,13.0,93.75,0.0
2021,9,1,5,12.88,94.19,0.0
2021,9,1,6,12.57,88.81,0.0
2021,9,1,7,11.78,72.19,0.01
2021,9,1,8,11.05,57.94,0.02
2021,9,1,9,10.93,51.88,0.04
2021,9,1,10,11.11,49.12,0.08
2021,9,1,11,11.35,48.31,0.1
2021,9,1,12,11.6,49.0,0.11
2021,9,1,13,11.78,50.56,0.11
2021,9,1,14,11.9,52.69,0.1
2021,9,1,15,12.15,56.94,0.1
2021,9,1,16,12.45,63.56,0.08
2021,9,1,17,12.94,72.5,0.08
2021,9,1,18,13.31,80.44,0.05
2021,9,1,19,13.55,84.88,0.02
2021,9,1,20,13.61,87.56,0.01
2021,9,1,21,13.67,89.5,0.0
2021,9,1,22,13.67,91.19,0.0
2021,9,1,23,13.55,92.88,0.0
2021,9,2,0,13.37,93.81,0.0
2021,9,2,1,13.06,93.25,0.0
2021,9,2,2,12.76,90.81,0.0
2021,9,2,3,12.33,88.5,0.0
2021,9,2,4,12.02,88.31,0.0
2021,9,2,5,11.72,88.31,0.0
2021,9,2,6,11.6,80.25,0.0
2021,9,2,7,11.35,64.38,0.0
2021,9,2,8,11.05,51.94,0.0
2021,9,2,9,10.74,44.88,0.0
2021,9,2,10,10.68,42.75,0.0
2021,9,2,11,10.99,43.56,0.0
2021,9,2,12,11.29,45.69,0.0
2021,9,2,13,11.54,48.12,0.0
2021,9,2,14,11.6,50.81,0.0
2021,9,2,15,11.6,52.94,0.0
2021,9,2,16,11.6,55.44,0.0
2021,9,2,17,11.78,59.88,0.0
2021,9,2,18,12.39,68.12,0.0
2021,9,2,19,12.45,70.81,0.0
2021,9,2,20,12.51,73.12,0.0
2021,9,2,21,12.63,75.81,0.0
2021,9,2,22,12.76,78.69,0.0
2021,9,2,23,12.7,81.12,0.0
2021,9,3,0,12.63,83.81,0.0
2021,9,3,1,12.57,85.38,0.0
2021,9,3,2,12.63,86.44,0.0
2021,9,3,3,12.63,86.94,0.0
2021,9,3,4,12.57,86.88,0.0
2021,9,3,5,12.45,86.44,0.0
2021,9,3,6,12.33,81.06,0.0
2021,9,3,7,12.21,69.56,0.59
2021,9,3,8,12.08,60.69,0.51
2021,9,3,9,11.78,53.31,0.27
2021,9,3,10,11.54,48.88,0.08
2021,9,3,11,11.6,47.94,0.01
2021,9,3,12,11.72,48.88,0.01
2021,9,3,13,11.9,50.5,0.01
2021,9,3,14,11.96,52.25,0.01
2021,9,3,15,12.15,55.69,0.02
2021,9,3,16,12.51,61.88,0.02
2021,9,3,17,12.94,69.94,0.02
2021,9,3,18,13.37,78.0,0.02
2021,9,3,19,13.67,83.0,0.01
2021,9,3,20,13.85,86.0,0.01
2021,9,3,21,13.92,87.69,0.01
2021,9,3,22,13.92,89.12,0.01
2021,9,3,23,13.79,89.25,0.01
2021,9,4,0,13.61,89.12,0.0
2021,9,4,1,13.37,88.62,0.0
2021,9,4,2,13.18,88.56,0.0
2021,9,4,3,12.94,88.56,0.0
2021,9,4,4,12.82,88.31,0.0
2021,9,4,5,12.76,88.56,0.0
2021,9,4,6,12.88,84.31,0.0
2021,9,4,7,12.7,71.19,0.0
2021,9,4,8,11.96,57.44,0.0
2021,9,4,9,11.84,51.94,0.0
2021,9,4,10,11.96,51.38,0.0
2021,9,4,11,12.15,52.31,0.0
2021,9,4,12,12.39,53.5,0.0
2021,9,4,13,12.51,54.0,0.0
2021,9,4,14,12.57,55.5,0.0
2021,9,4,15,12.7,59.19,0.0
2021,9,4,16,12.88,63.62,0.0
2021,9,4,17,13.24,71.38,0.0
2021,9,4,18,13.73,80.12,0.0
2021,9,4,19,14.04,84.69,0.0
2021,9,4,20,14.28,87.94,0.0
2021,9,4,21,14.22,89.25,0.0
2021,9,4,22,13.73,91.38,0.0
2021,9,4,23,13.31,89.44,0.0
2021,9,5,0,12.88,89.06,0.0
2021,9,5,1,12.27,87.62,0.0
2021,9,5,2,11.84,84.25,0.0
2021,9,5,3,11.84,84.0,0.0
2021,9,5,4,11.96,85.44,0.0
2021,9,5,5,11.84,86.12,0.0
2021,9,5,6,11.6,79.0,0.0
2021,9,5,7,11.66,67.94,0.14
2021,9,5,8,11.54,57.94,0.13
2021,9,5,9,11.17,50.69,0.13
2021,9,5,10,11.11,46.75,0.12
2021,9,5,11,11.17,45.12,0.11
2021,9,5,12,11.35,45.06,0.09
2021,9,5,13,11.6,46.88,0.11
2021,9,5,14,11.96,50.12,0.19
2021,9,5,15,12.21,54.25,0.26
2021,9,5,16,12.51,60.25,0.33
2021,9,5,17,13.12,70.31,0.36
2021,9,5,18,13.98,83.25,0.31
2021,9,5,19,14.59,90.56,0.31
2021,9,5,20,14.83,94.12,0.3
2021,9,5,21,14.89,96.5,0.28
2021,9,5,22,14.89,97.81,0.33
2021,9,5,23,14.59,98.19,0.33
2021,9,6,0,14.1,98.81,0.24
2021,9,6,1,13.73,98.81,0.16
2021,9,6,2,13.37,98.31,0.13
2021,9,6,3,13.06,97.44,0.11
2021,9,6,4,12.88,96.5,0.12
2021,9,6,5,12.7,95.56,0.15
2021,9,6,6,13.0,95.38,0.17
2021,9,6,7,13.18,91.62,0.0
2021,9,6,8,13.0,84.62,0.0
2021,9,6,9,12.45,70.56,0.0
2021,9,6,10,12.21,63.56,0.0
2021,9,6,11,12.27,63.06,0.0
2021,9,6,12,12.39,65.0,0.0
2021,9,6,13,12.39,66.0,0.0
2021,9,6,14,12.39,68.25,0.0
2021,9,6,15,12.27,69.88,0.0
2021,9,6,16,12.21,73.19,0.0
2021,9,6,17,12.33,79.5,0.0
2021,9,6,18,12.51,86.44,0.0
2021,9,6,19,12.82,91.75,0.0
2021,9,6,20,12.82,95.0,0.0
2021,9,6,21,12.57,94.69,0.0
2021,9,6,22,12.08,93.06,0.0
2021,9,6,23,11.66,91.31,0.0
2021,9,7,0,11.17,88.44,0.0
2021,9,7,1,10.8,86.06,0.0
2021,9,7,2,10.44,83.88,0.0
2021,9,7,3,10.13,80.94,0.0
2021,9,7,4,9.95,78.5,0.0
2021,9,7,5,9.95,78.44,0.0
2021,9,7,6,10.07,74.44,0.0
2021,9,7,7,9.52,57.94,0.0
2021,9,7,8,9.16,46.5,0.0
2021,9,7,9,9.22,41.12,0.0
2021,9,7,10,9.4,37.94,0.0
2021,9,7,11,9.64,36.69,0.0
2021,9,7,12,9.89,37.19,0.0
2021,9,7,13,10.19,38.69,0.0
2021,9,7,14,10.44,41.75,0.0
2021,9,7,15,10.68,46.12,0.01
2021,9,7,16,10.99,51.75,0.01
2021,9,7,17,11.41,60.19,0.01
2021,9,7,18,12.02,70.94,0.01
2021,9,7,19,12.57,79.25,0.01
2021,9,7,20,13.06,85.38,0.0
2021,9,7,21,13.37,89.62,0.0
2021,9,7,22,13.43,91.88,0.0
2021,9,7,23,13.31,92.94,0.0
2021,9,8,0,12.94,91.31,0.0
2021,9,8,1,12.57,89.75,0.0
2021,9,8,2,12.15,89.56,0.0
2021,9,8,3,11.66,88.0,0.0
2021,9,8,4,11.29,85.31,0.0
2021,9,8,5,11.05,83.19,0.0
2021,9,8,6,11.11,76.81,0.0
2021,9,8,7,11.05,63.38,0.0
2021,9,8,8,11.11,54.38,0.0
2021,9,8,9,11.17,50.31,0.0
2021,9,8,10,11.35,47.88,0.0
2021,9,8,11,11.41,45.94,0.0
2021,9,8,12,11.35,44.69,0.0
2021,9,8,13,11.23,43.94,0.0
2021,9,8,14,11.11,44.25,0.0
2021,9,8,15,11.05,45.75,0.0
2021,9,8,16,11.05,48.75,0.0
2021,9,8,17,11.23,54.94,0.0
2021,9,8,18,12.57,68.69,0.0
2021,9,8,19,13.06,75.06,0.0
2021,9,8,20,13.12,77.69,0.0
2021,9,8,21,13.12,79.75,0.0
2021,9,8,22,13.0,80.31,0.0
2021,9,8,23,13.06,82.81,0.0
2021,9,9,0,13.0,84.62,0.0
2021,9,9,1,12.94,87.25,0.0
2021,9,9,2,12.88,90.06,0.0
2021,9,9,3,12.63,91.62,0.0
2021,9,9,4,12.33,92.44,0.0
2021,9,9,5,12.08,92.38,0.0
2021,9,9,6,11.72,82.75,0.0
2021,9,9,7,11.47,64.81,0.0
2021,9,9,8,11.35,54.5,0.0
2021,9,9,9,11.11,47.94,0.0
2021,9,9,10,10.99,44.5,0.0
2021,9,9,11,11.11,43.31,0.0
2021,9,9,12,11.29,43.75,0.0
2021,9,9,13,11.54,46.56,0.0
2021,9,9,14,11.72,49.94,0.0
2021,9,9,15,11.72,53.12,0.0
2021,9,9,16,11.72,57.12,0.0
2021,9,9,17,12.08,63.88,0.0
2021,9,9,18,13.31,75.75,0.0
2021,9,9,19,13.49,79.19,0.0
2021,9,9,20,13.49,81.38,0.0
2021,9,9,21,13.49,84.19,0.0
2021,9,9,22,13.37,87.62,0.0
2021,9,9,23,13.24,89.56,0.0
2021,9,10,0,13.0,90.0,0.0
2021,9,10,1,12.76,89.44,0.0
2021,9,10,2,12.51,90.69,0.0
2021,9,10,3,12.33,91.75,0.0
2021,9,10,4,11.96,91.81,0.0
2021,9,10,5,11.66,91.25,0.0
2021,9,10,6,11.66,82.88,0.0
2021,9,10,7,11.72,67.0,0.0
2021,9,10,8,11.23,55.88,0.0
2021,9,10,9,11.41,54.88,0.0
2021,9,10,10,11.84,57.88,0.0
2021,9,10,11,12.33,61.75,0.0
2021,9,10,12,12.7,63.06,0.0
2021,9,10,13,12.7,65.12,0.0
2021,9,10,14,12.45,67.19,0.0
2021,9,10,15,12.02,68.56,0.0
2021,9,10,16,11.6,70.0,0.0
2021,9,10,17,11.35,73.0,0.0
2021,9,10,18,12.39,83.69,0.0
2021,9,10,19,11.23,79.06,0.0
2021,9,10,20,10.62,76.25,0.0
2021,9,10,21,10.19,74.38,0.0
2021,9,10,22,9.89,73.0,0.0
2021,9,10,23,9.83,71.38,0.0
2021,9,11,0,9.95,72.06,0.0
2021,9,11,1,10.19,74.56,0.0
2021,9,11,2,10.38,76.81,0.0
2021,9,11,3,10.44,78.44,0.0
2021,9,11,4,10.5,79.56,0.0
2021,9,11,5,10.56,80.5,0.0
2021,9,11,6,10.56,75.5,0.0
2021,9,11,7,10.5,63.25,0.12
2021,9,11,8,10.44,53.38,0.12
2021,9,11,9,10.25,46.75,0.12
2021,9,11,10,10.25,43.75,0.1
2021,9,11,11,10.25,42.38,0.09
2021,9,11,12,10.44,42.31,0.09
2021,9,11,13,10.56,43.56,0.08
2021,9,11,14,10.74,46.69,0.12
2021,9,11,15,10.99,51.19,0.18
2021,9,11,16,11.29,58.69,0.15
2021,9,11,17,11.78,67.38,0.08
2021,9,11,18,12.51,77.69,0.06
2021,9,11,19,12.94,84.12,0.02
2021,9,11,20,13.24,87.88,0.01
2021,9,11,21,13.67,92.12,0.0
2021,9,11,22,12.76,88.75,0.0
2021,9,11,23,12.57,89.69,0.0
2021,9,12,0,12.45,90.88,0.01
2021,9,12,1,12.15,90.81,0.03
2021,9,12,2,12.02,91.88,0.03
2021,9,12,3,11.72,91.25,0.02
2021,9,12,4,11.23,88.25,0.03
2021,9,12,5,10.62,84.0,0.04
2021,9,12,6,10.13,73.69,0.03
2021,9,12,7,9.52,59.56,0.42
2021,9,12,8,9.09,47.69,0.36
2021,9,12,9,8.79,39.75,0.48
2021,9,12,10,8.73,36.0,0.24
2021,9,12,11,8.79,34.25,0.15
2021,9,12,12,8.97,33.75,0.03
2021,9,12,13,9.22,35.19,0.01
2021,9,12,14,9.52,37.81,0.0
2021,9,12,15,9.77,41.0,0.01
2021,9,12,16,9.95,45.38,0.01
2021,9,12,17,10.44,52.75,0.0
2021,9,12,18,11.41,64.69,0.01
2021,9,12,19,12.15,73.81,0.02
2021,9,12,20,12.57,80.06,0.04
2021,9,12,21,12.88,84.94,0.06
2021,9,12,22,12.7,87.0,0.06
2021,9,12,23,12.45,86.88,0.04
2021,9,13,0,12.21,85.12,0.02
2021,9,13,1,12.02,83.06,0.0
2021,9,13,2,11.78,81.88,0.0
2021,9,13,3,11.66,82.5,0.0
2021,9,13,4,11.66,84.44,0.0
2021,9,13,5,11.66,86.56,0.0
2021,9,13,6,12.08,86.0,0.0
2021,9,13,7,11.96,73.88,0.0
2021,9,13,8,11.35,58.56,0.0
2021,9,13,9,10.86,49.0,0.0
2021,9,13,10,10.68,44.81,0.0
2021,9,13,11,10.62,42.81,0.0
2021,9,13,12,10.8,42.25,0.0
2021,9,13,13,10.99,42.75,0.0
2021,9,13,14,11.17,44.38,0.0
2021,9,13,15,11.29,47.56,0.0
2021,9,13,16,11.41,52.06,0.0
2021,9,13,17,11.72,59.25,0.0
2021,9,13,18,12.7,71.0,0.0
2021,9,13,19,13.37,79.12,0.0
2021,9,13,20,13.49,82.88,0.0
2021,9,13,21,13.49,85.19,0.0
2021,9,13,22,13.37,86.19,0.0
2021,9,13,23,13.18,86.0,0.0
2021,9,14,0,13.0,85.0,0.0
2021,9,14,1,12.82,84.31,0.0
2021,9,14,2,12.7,85.31,0.0
2021,9,14,3,12.57,86.75,0.0
2021,9,14,4,12.51,88.56,0.0
2021,9,14,5,12.33,90.12,0.0
2021,9,14,6,12.39,84.69,0.0
2021,9,14,7,12.21,68.31,0.0
2021,9,14,8,11.6,55.31,0.0
2021,9,14,9,11.35,48.94,0.0
2021,9,14,10,11.17,44.94,0.0
2021,9,14,11,11.17,43.62,0.0
2021,9,14,12,11.35,44.25,0.0
2021,9,14,13,11.6,46.31,0.0
2021,9,14,14,11.72,49.06,0.0
2021,9,14,15,11.84,53.06,0.0
2021,9,14,16,12.08,59.31,0.0
2021,9,14,17,12.51,67.0,0.0
2021,9,14,18,12.88,74.31,0.0
2021,9,14,19,13.18,79.19,0.0
2021,9,14,20,13.43,82.94,0.0
2021,9,14,21,13.61,85.69,0.0
2021,9,14,22,13.67,87.69,0.0
2021,9,14,23,13.67,89.62,0.0
2021,9,15,0,13.49,90.19,0.0
2021,9,15,1,13.31,90.12,0.0
2021,9,15,2,13.0,89.12,0.0
2021,9,15,3,12.76,87.62,0.0
2021,9,15,4,12.51,88.06,0.0
2021,9,15,5,12.45,89.25,0.0
2021,9,15,6,12.45,84.38,0.0
2021,9,15,7,11.17,62.19,0.01
2021,9,15,8,10.86,52.44,0.01
2021,9,15,9,11.11,50.12,0.01
2021,9,15,10,11.41,49.56,0.01
2021,9,15,11,11.66,50.31,0.02
2021,9,15,12,11.84,51.56,0.03
2021,9,15,13,11.96,52.88,0.04
2021,9,15,14,12.15,57.25,0.05
2021,9,15,15,12.33,61.94,0.05
2021,9,15,16,12.45,66.62,0.04
2021,9,15,17,12.7,73.31,0.03
2021,9,15,18,13.06,80.69,0.02
2021,9,15,19,13.18,84.12,0.02
2021,9,15,20,13.31,87.88,0.01
2021,9,15,21,12.94,89.5,0.01
2021,9,15,22,12.51,91.44,0.01
2021,9,15,23,12.21,90.81,0.01
2021,9,16,0,11.72,90.44,0.0
2021,9,16,1,11.17,88.75,0.0
2021,9,16,2,10.68,85.69,0.0
2021,9,16,3,10.31,82.62,0.0
2021,9,16,4,9.95,79.12,0.0
2021,9,16,5,9.7,76.56,0.01
2021,9,16,6,9.83,72.25,0.01
2021,9,16,7,9.64,60.31,0.0
2021,9,16,8,8.91,45.0,0.0
2021,9,16,9,8.67,38.0,0.0
2021,9,16,10,8.85,35.44,0.0
2021,9,16,11,9.34,36.56,0.0
2021,9,16,12,9.83,39.88,0.0
2021,9,16,13,10.31,43.25,0.0
2021,9,16,14,10.62,45.56,0.0
2021,9,16,15,10.8,48.44,0.0
2021,9,16,16,11.11,53.44,0.0
2021,9,16,17,11.47,61.19,0.0
2021,9,16,18,11.9,69.12,0.0
2021,9,16,19,12.21,75.0,0.0
2021,9,16,20,12.45,79.62,0.0
2021,9,16,21,12.63,83.38,0.0
2021,9,16,22,12.7,85.44,0.0
2021,9,16,23,12.63,86.44,0.0
2021,9,17,0,12.57,87.38,0.0
2021,9,17,1,12.51,88.44,0.0
2021,9,17,2,12.51,90.06,0.0
2021,9,17,3,12.51,90.81,0.0
2021,9,17,4,12.51,91.19,0.0
2021,9,17,5,12.39,91.31,0.0
2021,9,17,6,12.21,85.25,0.0
2021,9,17,7,11.54,67.38,0.01
2021,9,17,8,11.11,56.0,0.02
2021,9,17,9,10.86,49.5,0.03
2021,9,17,10,10.74,45.44,0.04
2021,9,17,11,10.68,42.62,0.03
2021,9,17,12,10.62,41.25,0.02
2021,9,17,13,10.62,41.31,0.02
2021,9,17,14,10.68,43.12,0.01
2021,9,17,15,10.8,46.19,0.02
2021,9,17,16,10.93,51.0,0.02
2021,9,17,17,11.29,58.62,0.01
2021,9,17,18,11.84,67.44,0.01
2021,9,17,19,12.33,74.12,0.01
2021,9,17,20,12.7,79.44,0.0
2021,9,17,21,12.94,83.5,0.0
2021,9,17,22,13.06,85.88,0.0
2021,9,17,23,13.0,87.5,0.01
2021,9,18,0,12.88,89.12,0.01
2021,9,18,1,12.7,90.25,0.01
2021,9,18,2,12.33,89.5,0.0
2021,9,18,3,11.84,87.88,0.0
2021,9,18,4,11.17,85.0,0.0
2021,9,18,5,10.5,81.94,0.0
2021,9,18,6,10.01,73.19,0.0
2021,9,18,7,9.95,59.5,0.0
2021,9,18,8,9.89,49.75,0.03
2021,9,18,9,9.89,44.5,0.15
2021,9,18,10,10.07,42.56,0.29
2021,9,18,11,10.31,42.38,0.47
2021,9,18,12,10.62,43.94,0.57
2021,9,18,13,10.86,46.69,0.73
2021,9,18,14,11.05,50.0,0.71
2021,9,18,15,11.11,53.31,0.61
2021,9,18,16,11.17,58.88,0.41
2021,9,18,17,11.35,65.62,0.26
2021,9,18,18,11.72,73.81,0.14
2021,9,18,19,12.15,81.38,0.06
2021,9,18,20,12.27,85.38,0.02
2021,9,18,21,12.02,86.69,0.02
2021,9,18,22,11.78,87.94,0.01
2021,9,18,23,11.47,88.5,0.01
2021,9,19,0,11.23,88.38,0.01
2021,9,19,1,10.86,88.75,0.01
2021,9,19,2,10.44,88.81,0.03
2021,9,19,3,10.13,88.12,0.17
2021,9,19,4,10.07,86.94,0.53
2021,9,19,5,10.07,85.12,0.81
2021,9,19,6,10.93,83.75,0.67
2021,9,19,7,11.29,70.75,0.0
2021,9,19,8,9.4,47.69,0.0
2021,9,19,9,9.03,39.44,0.0
2021,9,19,10,9.34,37.06,0.0
2021,9,19,11,9.64,36.44,0.0
2021,9,19,12,9.95,37.38,0.0
2021,9,19,13,10.31,40.5,0.0
2021,9,19,14,10.74,44.5,0.0
2021,9,19,15,11.11,49.12,0.0
2021,9,19,16,11.47,54.19,0.0
2021,9,19,17,11.9,62.44,0.0
2021,9,19,18,12.63,72.69,0.0
2021,9,19,19,13.37,81.25,0.0
2021,9,19,20,13.67,86.0,0.0
2021,9,19,21,13.85,89.0,0.0
2021,9,19,22,13.98,91.19,0.0
2021,9,19,23,14.04,93.19,0.0
2021,9,20,0,14.04,95.12,0.0
2021,9,20,1,13.98,96.56,0.0
2021,9,20,2,13.98,97.5,0.0
2021,9,20,3,13.92,98.38,0.0
2021,9,20,4,13.85,99.44,0.0
2021,9,20,5,13.73,100.0,0.0
2021,9,20,6,13.37,92.19,0.0
2021,9,20,7,12.76,78.0,0.03
2021,9,20,8,12.57,68.94,0.11
2021,9,20,9,12.57,65.94,0.28
2021,9,20,10,12.51,64.19,0.35
2021,9,20,11,12.39,62.38,0.36
2021,9,20,12,12.27,61.5,0.39
2021,9,20,13,12.27,61.19,0.42
2021,9,20,14,12.21,60.88,0.38
2021,9,20,15,12.15,61.5,0.31
2021,9,20,16,12.21,64.81,0.26
2021,9,20,17,13.31,77.31,0.3
2021,9,20,18,13.67,89.19,0.25
2021,9,20,19,13.37,93.12,0.26
2021,9,20,20,13.12,94.75,0.2
2021,9,20,21,12.57,94.25,0.13
2021,9,20,22,12.15,93.25,0.1
2021,9,20,23,11.72,90.69,0.06
2021,9,21,0,11.17,88.94,0.04
2021,9,21,1,10.68,86.56,0.01
2021,9,21,2,10.25,82.94,0.01
2021,9,21,3,10.01,80.88,0.02
2021,9,21,4,10.07,81.44,0.02
2021,9,21,5,10.19,83.0,0.03
2021,9,21,6,10.99,84.12,0.07
2021,9,21,7,11.17,71.44,0.01
2021,9,21,8,10.56,54.69,0.02
2021,9,21,9,10.07,44.56,0.04
2021,9,21,10,10.01,41.0,0.05
2021,9,21,11,10.19,39.75,0.06
2021,9,21,12,10.56,40.25,0.09
2021,9,21,13,11.05,42.75,0.12
2021,9,21,14,11.54,47.31,0.16
2021,9,21,15,11.96,53.0,0.24
2021,9,21,16,12.21,59.81,0.25
2021,9,21,17,12.82,70.19,0.25
2021,9,21,18,14.04,85.62,0.27
2021,9,21,19,14.47,91.81,0.25
2021,9,21,20,14.59,94.62,0.21
2021,9,21,21,14.59,96.75,0.15
2021,9,21,22,14.47,98.12,0.09
2021,9,21,23,14.28,98.75,0.14
2021,9,22,0,14.04,99.0,0.23
2021,9,22,1,13.79,98.81,0.33
2021,9,22,2,13.61,98.62,0.4
2021,9,22,3,13.43,98.38,0.41
2021,9,22,4,13.24,97.75,0.35
2021,9,22,5,13.06,97.0,0.3
2021,9,22,6,13.55,96.38,0.29
2021,9,22,7,14.16,92.38,0.62
