-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.8872   Longitude -73.3684 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1547.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SRF_ALB         CERES SYN1deg All Sky Surface Albedo (dimensionless) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SRF_ALB,ALLSKY_SFC_PAR_TOT
2013,1,27,3,0.0,-999.0,0.0
2013,1,27,4,0.0,-999.0,0.0
2013,1,27,5,0.0,-999.0,0.0
2013,1,27,6,37.94,0.21,14.95
2013,1,27,7,257.33,0.17,115.55
2013,1,27,8,505.26,0.16,231.52
2013,1,27,9,668.32,0.16,309.52
2013,1,27,10,771.98,0.17,359.0
2013,1,27,11,811.16,0.18,382.42
2013,1,27,12,855.57,0.19,403.62
2013,1,27,13,704.66,0.17,328.25
2013,1,27,14,674.96,0.16,313.3
2013,1,27,15,489.7,0.17,224.85
2013,1,27,16,267.82,0.17,121.4
2013,1,27,17,58.03,0.2,26.3
2013,1,27,18,0.0,-999.0,0.0
2013,1,27,19,0.0,-999.0,0.0
2013,1,27,20,0.0,-999.0,0.0
2013,1,27,21,0.0,-999.0,0.0
2013,1,27,22,0.0,-999.0,0.0
2013,1,27,23,0.0,-999.0,0.0
2013,1,28,0,0.0,-999.0,0.0
2013,1,28,1,0.0,-999.0,0.0
2013,1,28,2,0.0,-999.0,0.0
2013,1,28,3,0.0,-999.0,0.0
2013,1,28,4,0.0,-999.0,0.0
2013,1,28,5,0.0,-999.0,0.0
2013,1,28,6,34.77,0.18,13.73
2013,1,28,7,195.4,0.12,88.98
2013,1,28,8,417.34,0.15,193.7
2013,1,28,9,655.96,0.16,305.45
2013,1,28,10,822.22,0.16,385.02
2013,1,28,11,942.06,0.16,438.17
2013,1,28,12,953.3,0.16,444.25
2013,1,28,13,880.84,0.16,408.08
2013,1,28,14,725.24,0.16,335.15
2013,1,28,15,504.88,0.16,231.38
2013,1,28,16,283.26,0.16,128.17
2013,1,28,17,64.21,0.2,28.83
2013,1,28,18,0.0,-999.0,0.0
2013,1,28,19,0.0,-999.0,0.0
2013,1,28,20,0.0,-999.0,0.0
2013,1,28,21,0.0,-999.0,0.0
2013,1,28,22,0.0,-999.0,0.0
2013,1,28,23,0.0,-999.0,0.0
2013,1,29,0,0.0,-999.0,0.0
2013,1,29,1,0.0,-999.0,0.0
2013,1,29,2,0.0,-999.0,0.0
2013,1,29,3,0.0,-999.0,0.0
2013,1,29,4,0.0,-999.0,0.0
2013,1,29,5,0.0,-999.0,0.0
2013,1,29,6,33.72,0.13,13.33
2013,1,29,7,229.36,0.06,97.98
2013,1,29,8,483.9,0.12,218.08
2013,1,29,9,675.36,0.14,311.1
2013,1,29,10,801.84,0.16,373.38
2013,1,29,11,825.39,0.17,392.58
2013,1,29,12,837.67,0.17,399.7
2013,1,29,13,781.34,0.16,369.05
2013,1,29,14,664.16,0.16,312.67
2013,1,29,15,476.72,0.16,222.1
2013,1,29,16,264.62,0.16,120.77
2013,1,29,17,60.4,0.16,27.62
2013,1,29,18,0.0,-999.0,0.0
2013,1,29,19,0.0,-999.0,0.0
2013,1,29,20,0.0,-999.0,0.0
2013,1,29,21,0.0,-999.0,0.0
2013,1,29,22,0.0,-999.0,0.0
2013,1,29,23,0.0,-999.0,0.0
2013,1,30,0,0.0,-999.0,0.0
2013,1,30,1,0.0,-999.0,0.0
2013,1,30,2,0.0,-999.0,0.0
2013,1,30,3,0.0,-999.0,0.0
2013,1,30,4,0.0,-999.0,0.0
2013,1,30,5,0.0,-999.0,0.0
2013,1,30,6,32.07,0.15,12.73
2013,1,30,7,192.25,0.12,88.4
2013,1,30,8,384.78,0.15,183.95
2013,1,30,9,623.01,0.16,302.6
2013,1,30,10,612.3,0.16,301.38
2013,1,30,11,689.87,0.16,340.3
2013,1,30,12,623.18,0.16,306.27
2013,1,30,13,618.46,0.16,299.88
2013,1,30,14,533.7,0.15,255.83
2013,1,30,15,426.62,0.15,199.95
2013,1,30,16,241.45,0.14,110.58
2013,1,30,17,56.16,0.17,25.52
2013,1,30,18,0.0,-999.0,0.0
2013,1,30,19,0.0,-999.0,0.0
2013,1,30,20,0.0,-999.0,0.0
2013,1,30,21,0.0,-999.0,0.0
2013,1,30,22,0.0,-999.0,0.0
2013,1,30,23,0.0,-999.0,0.0
2013,1,31,0,0.0,-999.0,0.0
2013,1,31,1,0.0,-999.0,0.0
2013,1,31,2,0.0,-999.0,0.0
2013,1,31,3,0.0,-999.0,0.0
2013,1,31,4,0.0,-999.0,0.0
2013,1,31,5,0.0,-999.0,0.0
2013,1,31,6,24.2,0.13,9.0
2013,1,31,7,115.63,0.1,51.95
2013,1,31,8,269.3,0.17,128.42
2013,1,31,9,550.52,0.16,259.05
2013,1,31,10,676.23,0.16,316.55
2013,1,31,11,726.52,0.16,348.35
2013,1,31,12,719.45,0.17,346.48
2013,1,31,13,642.89,0.16,301.67
2013,1,31,14,527.05,0.16,246.23
2013,1,31,15,388.65,0.16,182.92
2013,1,31,16,212.95,0.15,97.5
2013,1,31,17,50.44,0.16,22.75
2013,1,31,18,0.0,-999.0,0.0
2013,1,31,19,0.0,-999.0,0.0
2013,1,31,20,0.0,-999.0,0.0
2013,1,31,21,0.0,-999.0,0.0
2013,1,31,22,0.0,-999.0,0.0
2013,1,31,23,0.0,-999.0,0.0
2013,2,1,0,0.0,-999.0,0.0
2013,2,1,1,0.0,-999.0,0.0
2013,2,1,2,0.0,-999.0,0.0
2013,2,1,3,0.0,-999.0,0.0
2013,2,1,4,0.0,-999.0,0.0
2013,2,1,5,0.0,-999.0,0.0
2013,2,1,6,18.42,0.13,6.92
2013,2,1,7,126.57,0.17,57.1
2013,2,1,8,272.94,0.12,125.5
2013,2,1,9,508.45,0.14,240.02
2013,2,1,10,625.58,0.16,300.23
2013,2,1,11,560.46,0.18,265.55
2013,2,1,12,588.12,0.16,286.05
2013,2,1,13,538.26,0.14,257.77
2013,2,1,14,406.89,0.18,197.7
2013,2,1,15,277.42,0.12,130.05
2013,2,1,16,130.82,0.09,59.15
2013,2,1,17,39.41,0.16,18.48
2013,2,1,18,0.0,-999.0,0.0
2013,2,1,19,0.0,-999.0,0.0
2013,2,1,20,0.0,-999.0,0.0
2013,2,1,21,0.0,-999.0,0.0
2013,2,1,22,0.0,-999.0,0.0
2013,2,1,23,0.0,-999.0,0.0
2013,2,2,0,0.0,-999.0,0.0
2013,2,2,1,0.0,-999.0,0.0
2013,2,2,2,0.0,-999.0,0.0
2013,2,2,3,0.0,-999.0,0.0
2013,2,2,4,0.0,-999.0,0.0
2013,2,2,5,0.0,-999.0,0.0
2013,2,2,6,11.34,0.11,3.88
2013,2,2,7,83.45,0.18,39.25
2013,2,2,8,221.03,0.18,108.35
2013,2,2,9,400.65,0.19,195.0
2013,2,2,10,518.84,0.19,252.42
2013,2,2,11,566.0,0.19,277.65
2013,2,2,12,638.02,0.2,313.67
2013,2,2,13,612.83,0.19,295.2
2013,2,2,14,523.98,0.19,252.17
2013,2,2,15,335.1,0.15,157.73
2013,2,2,16,193.12,0.13,87.55
2013,2,2,17,47.27,0.16,22.02
2013,2,2,18,0.0,-999.0,0.0
2013,2,2,19,0.0,-999.0,0.0
2013,2,2,20,0.0,-999.0,0.0
2013,2,2,21,0.0,-999.0,0.0
2013,2,2,22,0.0,-999.0,0.0
2013,2,2,23,0.0,-999.0,0.0
2013,2,3,0,0.0,-999.0,0.0
2013,2,3,1,0.0,-999.0,0.0
2013,2,3,2,0.0,-999.0,0.0
2013,2,3,3,0.0,-999.0,0.0
2013,2,3,4,0.0,-999.0,0.0
2013,2,3,5,0.0,-999.0,0.0
2013,2,3,6,32.27,0.16,12.75
2013,2,3,7,240.05,0.15,107.58
2013,2,3,8,451.51,0.16,206.98
2013,2,3,9,633.86,0.16,295.0
2013,2,3,10,664.02,0.17,311.35
2013,2,3,11,720.39,0.18,343.08
2013,2,3,12,676.53,0.17,326.55
2013,2,3,13,583.57,0.18,276.85
2013,2,3,14,563.88,0.16,269.02
2013,2,3,15,359.84,0.16,168.65
2013,2,3,16,208.43,0.14,94.23
2013,2,3,17,44.25,0.17,20.2
2013,2,3,18,0.0,-999.0,0.0
2013,2,3,19,0.0,-999.0,0.0
2013,2,3,20,0.0,-999.0,0.0
2013,2,3,21,0.0,-999.0,0.0
2013,2,3,22,0.0,-999.0,0.0
2013,2,3,23,0.0,-999.0,0.0
2013,2,4,0,0.0,-999.0,0.0
2013,2,4,1,0.0,-999.0,0.0
2013,2,4,2,0.0,-999.0,0.0
2013,2,4,3,0.0,-999.0,0.0
2013,2,4,4,0.0,-999.0,0.0
2013,2,4,5,0.0,-999.0,0.0
2013,2,4,6,27.47,0.14,10.52
2013,2,4,7,173.14,0.12,77.95
2013,2,4,8,349.97,0.14,160.6
2013,2,4,9,599.39,0.19,280.33
2013,2,4,10,665.61,0.19,317.2
2013,2,4,11,762.66,0.19,364.17
2013,2,4,12,820.23,0.2,387.9
2013,2,4,13,695.11,0.16,328.35
2013,2,4,14,504.71,0.16,239.92
2013,2,4,15,342.15,0.14,160.58
2013,2,4,16,169.24,0.12,76.75
2013,2,4,17,46.3,0.17,21.27
2013,2,4,18,0.0,-999.0,0.0
2013,2,4,19,0.0,-999.0,0.0
2013,2,4,20,0.0,-999.0,0.0
2013,2,4,21,0.0,-999.0,0.0
2013,2,4,22,0.0,-999.0,0.0
2013,2,4,23,0.0,-999.0,0.0
2013,2,5,0,0.0,-999.0,0.0
2013,2,5,1,0.0,-999.0,0.0
2013,2,5,2,0.0,-999.0,0.0
2013,2,5,3,0.0,-999.0,0.0
2013,2,5,4,0.0,-999.0,0.0
2013,2,5,5,0.0,-999.0,0.0
2013,2,5,6,17.77,0.12,6.67
2013,2,5,7,112.44,0.17,53.1
2013,2,5,8,192.65,0.18,95.05
2013,2,5,9,330.78,0.19,165.75
2013,2,5,10,423.7,0.19,212.55
2013,2,5,11,542.97,0.2,271.08
2013,2,5,12,576.51,0.2,289.45
2013,2,5,13,521.72,0.19,261.98
2013,2,5,14,423.38,0.17,207.98
2013,2,5,15,294.33,0.19,143.42
2013,2,5,16,176.57,0.14,80.85
2013,2,5,17,41.03,0.16,19.7
2013,2,5,18,0.0,-999.0,0.0
2013,2,5,19,0.0,-999.0,0.0
2013,2,5,20,0.0,-999.0,0.0
2013,2,5,21,0.0,-999.0,0.0
2013,2,5,22,0.0,-999.0,0.0
2013,2,5,23,0.0,-999.0,0.0
2013,2,6,0,0.0,-999.0,0.0
2013,2,6,1,0.0,-999.0,0.0
2013,2,6,2,0.0,-999.0,0.0
2013,2,6,3,0.0,-999.0,0.0
2013,2,6,4,0.0,-999.0,0.0
2013,2,6,5,0.0,-999.0,0.0
2013,2,6,6,24.12,0.15,9.15
2013,2,6,7,141.58,0.17,65.4
2013,2,6,8,305.9,0.17,144.35
2013,2,6,9,451.3,0.19,215.08
2013,2,6,10,554.64,0.19,268.17
2013,2,6,11,542.8,0.19,264.08
2013,2,6,12,470.01,0.19,236.85
2013,2,6,13,458.84,0.19,224.77
2013,2,6,14,360.84,0.19,177.12
2013,2,6,15,272.82,0.18,131.23
2013,2,6,16,124.11,0.17,58.83
2013,2,6,17,35.16,0.18,16.83
2013,2,6,18,0.0,-999.0,0.0
2013,2,6,19,0.0,-999.0,0.0
2013,2,6,20,0.0,-999.0,0.0
2013,2,6,21,0.0,-999.0,0.0
2013,2,6,22,0.0,-999.0,0.0
2013,2,6,23,0.0,-999.0,0.0
2013,2,7,0,0.0,-999.0,0.0
2013,2,7,1,0.0,-999.0,0.0
2013,2,7,2,0.0,-999.0,0.0
2013,2,7,3,0.0,-999.0,0.0
2013,2,7,4,0.0,-999.0,0.0
2013,2,7,5,0.0,-999.0,0.0
2013,2,7,6,31.61,0.16,12.08
2013,2,7,7,186.34,0.09,81.05
2013,2,7,8,411.7,0.13,186.5
2013,2,7,9,635.01,0.15,293.15
2013,2,7,10,743.16,0.16,345.35
2013,2,7,11,802.27,0.16,381.48
2013,2,7,12,782.77,0.16,372.4
2013,2,7,13,685.16,0.16,318.4
2013,2,7,14,603.86,0.16,283.25
2013,2,7,15,428.37,0.14,198.77
2013,2,7,16,246.02,0.13,110.83
2013,2,7,17,71.3,0.21,31.35
2013,2,7,18,0.0,-999.0,0.0
2013,2,7,19,0.0,-999.0,0.0
2013,2,7,20,0.0,-999.0,0.0
2013,2,7,21,0.0,-999.0,0.0
2013,2,7,22,0.0,-999.0,0.0
2013,2,7,23,0.0,-999.0,0.0
2013,2,8,0,0.0,-999.0,0.0
2013,2,8,1,0.0,-999.0,0.0
2013,2,8,2,0.0,-999.0,0.0
2013,2,8,3,0.0,-999.0,0.0
2013,2,8,4,0.0,-999.0,0.0
2013,2,8,5,0.0,-999.0,0.0
2013,2,8,6,28.28,0.16,10.9
2013,2,8,7,167.16,0.05,72.45
2013,2,8,8,362.45,0.1,163.98
2013,2,8,9,450.37,0.12,213.0
2013,2,8,10,475.26,0.15,232.55
2013,2,8,11,423.82,0.19,219.35
2013,2,8,12,520.04,0.19,263.75
2013,2,8,13,546.38,0.18,269.1
2013,2,8,14,408.47,0.14,200.95
2013,2,8,15,283.19,0.17,135.75
2013,2,8,16,152.26,0.17,71.42
2013,2,8,17,43.91,0.19,20.8
2013,2,8,18,0.0,-999.0,0.0
2013,2,8,19,0.0,-999.0,0.0
2013,2,8,20,0.0,-999.0,0.0
2013,2,8,21,0.0,-999.0,0.0
2013,2,8,22,0.0,-999.0,0.0
2013,2,8,23,0.0,-999.0,0.0
2013,2,9,0,0.0,-999.0,0.0
2013,2,9,1,0.0,-999.0,0.0
2013,2,9,2,0.0,-999.0,0.0
2013,2,9,3,0.0,-999.0,0.0
2013,2,9,4,0.0,-999.0,0.0
2013,2,9,5,0.0,-999.0,0.0
2013,2,9,6,15.66,0.14,5.77
2013,2,9,7,86.3,0.16,40.67
2013,2,9,8,198.91,0.17,98.05
2013,2,9,9,272.22,0.19,139.83
2013,2,9,10,364.09,0.19,187.1
2013,2,9,11,553.06,0.19,277.8
2013,2,9,12,535.66,0.2,270.85
2013,2,9,13,519.17,0.18,258.15
2013,2,9,14,407.25,0.16,202.58
2013,2,9,15,305.62,0.15,148.23
2013,2,9,16,170.45,0.13,80.12
2013,2,9,17,49.76,0.19,23.8
2013,2,9,18,0.0,-999.0,0.0
2013,2,9,19,0.0,-999.0,0.0
2013,2,9,20,0.0,-999.0,0.0
2013,2,9,21,0.0,-999.0,0.0
2013,2,9,22,0.0,-999.0,0.0
2013,2,9,23,0.0,-999.0,0.0
2013,2,10,0,0.0,-999.0,0.0
2013,2,10,1,0.0,-999.0,0.0
2013,2,10,2,0.0,-999.0,0.0
2013,2,10,3,0.0,-999.0,0.0
2013,2,10,4,0.0,-999.0,0.0
2013,2,10,5,0.0,-999.0,0.0
2013,2,10,6,6.88,0.09,1.73
2013,2,10,7,61.48,0.16,29.23
2013,2,10,8,148.9,0.17,75.12
2013,2,10,9,270.38,0.19,138.7
2013,2,10,10,354.61,0.19,184.33
2013,2,10,11,416.86,0.2,218.62
2013,2,10,12,456.48,0.2,237.85
2013,2,10,13,336.01,0.19,178.12
2013,2,10,14,298.02,0.19,155.55
2013,2,10,15,125.91,0.18,64.5
2013,2,10,16,103.3,0.17,52.88
2013,2,10,17,30.36,0.18,14.8
2013,2,10,18,0.0,-999.0,0.0
2013,2,10,19,0.0,-999.0,0.0
2013,2,10,20,0.0,-999.0,0.0
2013,2,10,21,0.0,-999.0,0.0
2013,2,10,22,0.0,-999.0,0.0
2013,2,10,23,0.0,-999.0,0.0
2013,2,11,0,0.0,-999.0,0.0
2013,2,11,1,0.0,-999.0,0.0
2013,2,11,2,0.0,-999.0,0.0
2013,2,11,3,0.0,-999.0,0.0
2013,2,11,4,0.0,-999.0,0.0
2013,2,11,5,0.0,-999.0,0.0
2013,2,11,6,16.52,0.14,6.17
2013,2,11,7,105.78,0.16,48.83
2013,2,11,8,216.08,0.17,104.2
2013,2,11,9,366.41,0.19,180.1
2013,2,11,10,461.38,0.19,230.85
2013,2,11,11,416.94,0.2,214.27
2013,2,11,12,512.93,0.2,256.83
2013,2,11,13,364.2,0.19,188.33
2013,2,11,14,386.18,0.19,192.6
2013,2,11,15,196.32,0.18,98.88
2013,2,11,16,150.06,0.17,71.52
2013,2,11,17,41.28,0.18,19.8
2013,2,11,18,0.0,-999.0,0.0
2013,2,11,19,0.0,-999.0,0.0
2013,2,11,20,0.0,-999.0,0.0
2013,2,11,21,0.0,-999.0,0.0
2013,2,11,22,0.0,-999.0,0.0
2013,2,11,23,0.0,-999.0,0.0
2013,2,12,0,0.0,-999.0,0.0
2013,2,12,1,0.0,-999.0,0.0
2013,2,12,2,0.0,-999.0,0.0
2013,2,12,3,0.0,-999.0,0.0
2013,2,12,4,0.0,-999.0,0.0
2013,2,12,5,0.0,-999.0,0.0
2013,2,12,6,25.37,0.15,9.8
2013,2,12,7,144.55,0.16,65.55
2013,2,12,8,331.15,0.17,154.55
2013,2,12,9,507.11,0.18,242.83
2013,2,12,10,545.42,0.19,268.2
2013,2,12,11,611.11,0.19,303.23
2013,2,12,12,623.91,0.19,308.73
2013,2,12,13,533.19,0.19,262.1
2013,2,12,14,452.88,0.19,220.9
2013,2,12,15,328.0,0.18,158.77
2013,2,12,16,172.6,0.13,80.15
2013,2,12,17,50.06,0.19,23.8
2013,2,12,18,0.0,-999.0,0.0
2013,2,12,19,0.0,-999.0,0.0
2013,2,12,20,0.0,-999.0,0.0
2013,2,12,21,0.0,-999.0,0.0
2013,2,12,22,0.0,-999.0,0.0
2013,2,12,23,0.0,-999.0,0.0
2013,2,13,0,0.0,-999.0,0.0
2013,2,13,1,0.0,-999.0,0.0
2013,2,13,2,0.0,-999.0,0.0
2013,2,13,3,0.0,-999.0,0.0
2013,2,13,4,0.0,-999.0,0.0
2013,2,13,5,0.0,-999.0,0.0
2013,2,13,6,15.81,0.15,5.9
2013,2,13,7,80.14,0.17,37.5
2013,2,13,8,170.3,0.18,83.58
2013,2,13,9,367.23,0.16,177.42
2013,2,13,10,584.97,0.17,284.12
2013,2,13,11,608.76,0.2,300.25
2013,2,13,12,489.65,0.2,236.6
2013,2,13,13,462.23,0.19,224.95
2013,2,13,14,422.68,0.19,206.83
2013,2,13,15,295.93,0.18,140.38
2013,2,13,16,164.67,0.17,75.92
2013,2,13,17,47.53,0.18,22.08
2013,2,13,18,0.0,-999.0,0.0
2013,2,13,19,0.0,-999.0,0.0
2013,2,13,20,0.0,-999.0,0.0
2013,2,13,21,0.0,-999.0,0.0
2013,2,13,22,0.0,-999.0,0.0
2013,2,13,23,0.0,-999.0,0.0
2013,2,14,0,0.0,-999.0,0.0
2013,2,14,1,0.0,-999.0,0.0
2013,2,14,2,0.0,-999.0,0.0
2013,2,14,3,0.0,-999.0,0.0
2013,2,14,4,0.0,-999.0,0.0
2013,2,14,5,0.0,-999.0,0.0
2013,2,14,6,38.26,0.16,14.85
2013,2,14,7,241.11,0.1,104.0
2013,2,14,8,484.41,0.13,217.48
2013,2,14,9,681.47,0.15,312.15
2013,2,14,10,849.27,0.16,391.77
2013,2,14,11,911.7,0.16,428.12
2013,2,14,12,860.65,0.17,407.5
2013,2,14,13,773.77,0.17,362.33
2013,2,14,14,621.12,0.16,289.62
2013,2,14,15,519.48,0.16,239.35
2013,2,14,16,294.05,0.16,133.42
2013,2,14,17,79.34,0.23,35.65
2013,2,14,18,0.0,-999.0,0.0
2013,2,14,19,0.0,-999.0,0.0
2013,2,14,20,0.0,-999.0,0.0
2013,2,14,21,0.0,-999.0,0.0
2013,2,14,22,0.0,-999.0,0.0
2013,2,14,23,0.0,-999.0,0.0
2013,2,15,0,0.0,-999.0,0.0
2013,2,15,1,0.0,-999.0,0.0
2013,2,15,2,0.0,-999.0,0.0
2013,2,15,3,0.0,-999.0,0.0
2013,2,15,4,0.0,-999.0,0.0
2013,2,15,5,0.0,-999.0,0.0
2013,2,15,6,37.4,0.19,14.77
2013,2,15,7,210.18,0.14,94.77
2013,2,15,8,429.89,0.16,198.48
2013,2,15,9,612.78,0.16,285.62
2013,2,15,10,786.01,0.17,371.48
2013,2,15,11,816.67,0.16,387.95
2013,2,15,12,666.25,0.16,320.52
2013,2,15,13,623.44,0.17,296.1
2013,2,15,14,536.41,0.16,254.05
2013,2,15,15,431.31,0.15,198.1
2013,2,15,16,274.63,0.14,123.02
2013,2,15,17,68.09,0.21,30.45
2013,2,15,18,0.0,-999.0,0.0
2013,2,15,19,0.0,-999.0,0.0
2013,2,15,20,0.0,-999.0,0.0
2013,2,15,21,0.0,-999.0,0.0
2013,2,15,22,0.0,-999.0,0.0
2013,2,15,23,0.0,-999.0,0.0
2013,2,16,0,0.0,-999.0,0.0
2013,2,16,1,0.0,-999.0,0.0
2013,2,16,2,0.0,-999.0,0.0
2013,2,16,3,0.0,-999.0,0.0
2013,2,16,4,0.0,-999.0,0.0
2013,2,16,5,0.0,-999.0,0.0
2013,2,16,6,25.64,0.16,9.8
2013,2,16,7,95.7,0.12,43.8
2013,2,16,8,195.15,0.19,95.58
2013,2,16,9,301.94,0.2,150.38
2013,2,16,10,495.38,0.2,246.1
2013,2,16,11,529.16,0.2,263.1
2013,2,16,12,546.77,0.2,272.05
2013,2,16,13,501.09,0.19,246.88
2013,2,16,14,474.24,0.17,224.05
2013,2,16,15,413.94,0.16,192.48
2013,2,16,16,229.96,0.15,104.3
2013,2,16,17,58.91,0.2,27.15
2013,2,16,18,0.0,-999.0,0.0
2013,2,16,19,0.0,-999.0,0.0
2013,2,16,20,0.0,-999.0,0.0
2013,2,16,21,0.0,-999.0,0.0
2013,2,16,22,0.0,-999.0,0.0
2013,2,16,23,0.0,-999.0,0.0
2013,2,17,0,0.0,-999.0,0.0
2013,2,17,1,0.0,-999.0,0.0
2013,2,17,2,0.0,-999.0,0.0
2013,2,17,3,0.0,-999.0,0.0
2013,2,17,4,0.0,-999.0,0.0
2013,2,17,5,0.0,-999.0,0.0
2013,2,17,6,11.36,0.12,3.92
2013,2,17,7,75.73,0.16,36.38
2013,2,17,8,143.41,0.2,72.92
2013,2,17,9,204.9,0.2,109.48
2013,2,17,10,320.12,0.2,170.38
2013,2,17,11,359.66,0.2,191.62
2013,2,17,12,324.73,0.2,176.9
2013,2,17,13,445.14,0.2,221.73
2013,2,17,14,227.44,0.2,122.17
2013,2,17,15,223.39,0.2,111.9
2013,2,17,16,134.4,0.19,63.8
2013,2,17,17,38.01,0.18,18.45
2013,2,17,18,0.0,-999.0,0.0
2013,2,17,19,0.0,-999.0,0.0
2013,2,17,20,0.0,-999.0,0.0
2013,2,17,21,0.0,-999.0,0.0
2013,2,17,22,0.0,-999.0,0.0
2013,2,17,23,0.0,-999.0,0.0
2013,2,18,0,0.0,-999.0,0.0
2013,2,18,1,0.0,-999.0,0.0
2013,2,18,2,0.0,-999.0,0.0
2013,2,18,3,0.0,-999.0,0.0
2013,2,18,4,0.0,-999.0,0.0
2013,2,18,5,0.0,-999.0,0.0
2013,2,18,6,19.18,0.14,7.45
2013,2,18,7,99.31,0.16,47.12
2013,2,18,8,213.29,0.2,105.55
2013,2,18,9,354.31,0.2,178.2
2013,2,18,10,430.19,0.2,211.3
2013,2,18,11,415.55,0.2,213.48
2013,2,18,12,382.52,0.2,200.48
2013,2,18,13,377.73,0.19,191.9
2013,2,18,14,392.7,0.16,192.33
2013,2,18,15,366.81,0.15,171.98
2013,2,18,16,191.25,0.13,87.08
2013,2,18,17,55.2,0.19,25.4
2013,2,18,18,0.0,-999.0,0.0
2013,2,18,19,0.0,-999.0,0.0
2013,2,18,20,0.0,-999.0,0.0
2013,2,18,21,0.0,-999.0,0.0
2013,2,18,22,0.0,-999.0,0.0
2013,2,18,23,0.0,-999.0,0.0
2013,2,19,0,0.0,-999.0,0.0
2013,2,19,1,0.0,-999.0,0.0
2013,2,19,2,0.0,-999.0,0.0
2013,2,19,3,0.0,-999.0,0.0
2013,2,19,4,0.0,-999.0,0.0
2013,2,19,5,0.0,-999.0,0.0
2013,2,19,6,19.12,0.14,7.02
2013,2,19,7,74.05,0.16,34.92
2013,2,19,8,191.27,0.19,92.02
2013,2,19,9,309.61,0.2,154.23
2013,2,19,10,506.7,0.2,249.33
2013,2,19,11,477.13,0.2,237.88
2013,2,19,12,453.48,0.2,225.9
2013,2,19,13,402.09,0.19,204.38
2013,2,19,14,420.09,0.19,204.95
2013,2,19,15,369.79,0.11,167.8
2013,2,19,16,213.33,0.08,93.52
2013,2,19,17,57.58,0.18,26.05
2013,2,19,18,0.0,-999.0,0.0
2013,2,19,19,0.0,-999.0,0.0
2013,2,19,20,0.0,-999.0,0.0
2013,2,19,21,0.0,-999.0,0.0
2013,2,19,22,0.0,-999.0,0.0
2013,2,19,23,0.0,-999.0,0.0
2013,2,20,0,0.0,-999.0,0.0
2013,2,20,1,0.0,-999.0,0.0
2013,2,20,2,0.0,-999.0,0.0
2013,2,20,3,0.0,-999.0,0.0
2013,2,20,4,0.0,-999.0,0.0
2013,2,20,5,0.0,-999.0,0.0
2013,2,20,6,25.46,0.15,9.92
2013,2,20,7,140.83,0.09,61.73
2013,2,20,8,275.81,0.12,129.08
2013,2,20,9,465.85,0.19,220.85
2013,2,20,10,503.94,0.19,246.75
2013,2,20,11,519.96,0.2,259.6
2013,2,20,12,567.09,0.2,281.4
2013,2,20,13,501.37,0.19,247.55
2013,2,20,14,440.99,0.19,215.0
2013,2,20,15,321.76,0.14,147.65
2013,2,20,16,195.16,0.12,86.75
2013,2,20,17,59.42,0.2,26.75
2013,2,20,18,0.0,-999.0,0.0
2013,2,20,19,0.0,-999.0,0.0
2013,2,20,20,0.0,-999.0,0.0
2013,2,20,21,0.0,-999.0,0.0
2013,2,20,22,0.0,-999.0,0.0
2013,2,20,23,0.0,-999.0,0.0
2013,2,21,0,0.0,-999.0,0.0
2013,2,21,1,0.0,-999.0,0.0
2013,2,21,2,0.0,-999.0,0.0
2013,2,21,3,0.0,-999.0,0.0
2013,2,21,4,0.0,-999.0,0.0
2013,2,21,5,0.0,-999.0,0.0
2013,2,21,6,15.72,0.14,5.92
2013,2,21,7,71.2,0.16,33.8
2013,2,21,8,155.3,0.19,78.02
2013,2,21,9,356.97,0.2,177.08
2013,2,21,10,472.45,0.2,235.4
2013,2,21,11,459.08,0.2,228.7
2013,2,21,12,370.75,0.2,195.58
2013,2,21,13,295.97,0.2,156.9
2013,2,21,14,342.88,0.2,172.85
2013,2,21,15,333.73,0.14,157.88
2013,2,21,16,198.77,0.12,91.17
2013,2,21,17,54.56,0.18,25.42
2013,2,21,18,0.0,-999.0,0.0
2013,2,21,19,0.0,-999.0,0.0
2013,2,21,20,0.0,-999.0,0.0
2013,2,21,21,0.0,-999.0,0.0
2013,2,21,22,0.0,-999.0,0.0
2013,2,21,23,0.0,-999.0,0.0
2013,2,22,0,0.0,-999.0,0.0
2013,2,22,1,0.0,-999.0,0.0
2013,2,22,2,0.0,-999.0,0.0
2013,2,22,3,0.0,-999.0,0.0
2013,2,22,4,0.0,-999.0,0.0
2013,2,22,5,0.0,-999.0,0.0
2013,2,22,6,13.85,0.12,5.17
2013,2,22,7,87.27,0.15,40.98
2013,2,22,8,169.59,0.2,84.7
2013,2,22,9,342.36,0.2,160.98
2013,2,22,10,443.68,0.2,220.4
