-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.6993   Longitude -73.5343 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2099.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2022,3,25,16,13.55,82.38,0.28
2022,3,25,17,13.85,91.75,0.28
2022,3,25,18,13.98,98.62,0.25
2022,3,25,19,13.67,99.69,0.23
2022,3,25,20,13.37,99.94,0.22
2022,3,25,21,12.88,99.81,0.25
2022,3,25,22,12.45,99.69,0.24
2022,3,25,23,12.21,99.31,0.15
2022,3,26,0,12.08,98.75,0.08
2022,3,26,1,12.02,97.69,0.05
2022,3,26,2,12.02,97.25,0.03
2022,3,26,3,12.08,98.19,0.03
2022,3,26,4,12.08,99.06,0.03
2022,3,26,5,11.9,99.62,0.03
2022,3,26,6,12.08,98.56,0.03
2022,3,26,7,12.57,94.75,0.2
2022,3,26,8,12.63,84.38,0.27
2022,3,26,9,12.21,70.56,0.41
2022,3,26,10,12.39,66.5,0.6
2022,3,26,11,12.57,66.88,0.76
2022,3,26,12,12.82,68.19,0.84
2022,3,26,13,13.0,69.62,0.89
2022,3,26,14,13.18,72.06,0.93
2022,3,26,15,13.24,75.88,0.92
2022,3,26,16,13.37,81.56,0.94
2022,3,26,17,13.79,91.38,0.93
2022,3,26,18,14.04,99.31,0.87
2022,3,26,19,13.92,100.0,0.99
2022,3,26,20,13.67,100.0,1.48
2022,3,26,21,13.31,100.0,1.81
2022,3,26,22,13.0,100.0,1.35
2022,3,26,23,12.82,100.0,1.07
2022,3,27,0,12.63,99.12,0.97
2022,3,27,1,12.27,98.25,0.87
2022,3,27,2,11.9,98.0,0.8
2022,3,27,3,11.66,97.94,0.73
2022,3,27,4,11.35,97.62,0.53
2022,3,27,5,11.11,97.31,0.38
2022,3,27,6,11.78,96.31,0.71
2022,3,27,7,12.76,93.5,0.56
2022,3,27,8,12.76,87.19,0.57
2022,3,27,9,12.57,81.12,0.53
2022,3,27,10,12.45,77.38,0.52
2022,3,27,11,12.39,77.19,0.48
2022,3,27,12,12.51,77.06,0.44
2022,3,27,13,12.63,75.88,0.39
2022,3,27,14,12.63,75.12,0.35
2022,3,27,15,12.7,76.31,0.31
2022,3,27,16,12.82,82.06,0.24
2022,3,27,17,13.43,92.75,0.21
2022,3,27,18,13.37,98.12,0.22
2022,3,27,19,12.94,98.75,0.23
2022,3,27,20,12.57,98.81,0.23
2022,3,27,21,12.15,98.69,0.19
2022,3,27,22,11.78,97.88,0.17
2022,3,27,23,11.41,96.75,0.18
2022,3,28,0,11.35,96.94,0.22
2022,3,28,1,11.35,97.44,0.27
2022,3,28,2,11.41,97.44,0.27
2022,3,28,3,11.41,97.44,0.26
2022,3,28,4,11.41,98.31,0.21
2022,3,28,5,11.41,98.75,0.15
2022,3,28,6,11.9,97.69,0.13
2022,3,28,7,12.82,95.25,0.57
2022,3,28,8,12.94,87.44,0.61
2022,3,28,9,12.7,79.75,0.67
2022,3,28,10,12.7,75.19,0.9
2022,3,28,11,12.88,73.0,1.21
2022,3,28,12,13.0,73.44,1.53
2022,3,28,13,13.12,76.56,1.74
2022,3,28,14,13.12,80.31,1.85
2022,3,28,15,13.06,84.44,1.81
2022,3,28,16,13.06,88.88,1.82
2022,3,28,17,13.24,95.0,1.89
2022,3,28,18,13.18,98.88,1.99
2022,3,28,19,12.82,98.94,1.52
2022,3,28,20,12.45,99.56,1.25
2022,3,28,21,12.02,99.69,1.25
2022,3,28,22,11.72,99.5,1.16
2022,3,28,23,11.47,98.81,0.98
2022,3,29,0,11.29,98.38,0.75
2022,3,29,1,11.11,98.56,0.56
2022,3,29,2,11.17,98.62,0.41
2022,3,29,3,11.11,98.12,0.43
2022,3,29,4,11.11,96.94,0.5
2022,3,29,5,11.11,97.19,0.48
2022,3,29,6,11.47,96.69,0.39
2022,3,29,7,11.9,93.62,0.18
2022,3,29,8,12.51,90.19,0.24
2022,3,29,9,12.7,81.25,0.25
2022,3,29,10,12.7,74.25,0.39
2022,3,29,11,13.0,72.0,0.55
2022,3,29,12,13.12,71.56,0.69
2022,3,29,13,13.18,75.31,0.76
2022,3,29,14,13.31,79.38,0.8
2022,3,29,15,13.37,83.56,0.79
2022,3,29,16,13.49,88.69,0.65
2022,3,29,17,13.73,95.31,0.54
2022,3,29,18,13.79,99.38,0.37
2022,3,29,19,13.73,100.0,0.27
2022,3,29,20,13.49,99.94,0.24
2022,3,29,21,13.24,99.88,0.31
2022,3,29,22,12.88,99.94,0.43
2022,3,29,23,12.45,100.0,0.54
2022,3,30,0,12.15,100.0,0.43
2022,3,30,1,11.78,99.06,0.25
2022,3,30,2,11.35,97.0,0.13
2022,3,30,3,10.93,93.19,0.07
2022,3,30,4,10.56,89.75,0.05
2022,3,30,5,10.25,87.94,0.03
2022,3,30,6,10.86,87.31,0.04
2022,3,30,7,12.33,88.0,0.01
2022,3,30,8,11.9,76.44,0.01
2022,3,30,9,11.6,67.38,0.01
2022,3,30,10,12.02,65.56,0.01
2022,3,30,11,12.51,65.12,0.01
2022,3,30,12,12.94,65.81,0.02
2022,3,30,13,13.24,67.31,0.03
2022,3,30,14,13.31,70.38,0.04
2022,3,30,15,13.43,76.94,0.05
2022,3,30,16,13.67,85.0,0.06
2022,3,30,17,14.04,92.69,0.07
2022,3,30,18,14.16,97.38,0.08
2022,3,30,19,14.16,99.06,0.07
2022,3,30,20,14.04,100.0,0.06
2022,3,30,21,13.79,99.94,0.06
2022,3,30,22,13.37,99.62,0.06
2022,3,30,23,12.94,99.31,0.06
2022,3,31,0,12.51,98.62,0.05
2022,3,31,1,12.02,97.88,0.05
2022,3,31,2,11.78,97.31,0.05
2022,3,31,3,11.6,97.5,0.05
2022,3,31,4,11.47,97.44,0.05
2022,3,31,5,11.35,97.56,0.05
2022,3,31,6,11.6,95.75,0.04
2022,3,31,7,11.78,90.62,0.01
2022,3,31,8,11.29,80.06,0.01
2022,3,31,9,10.99,71.06,0.01
2022,3,31,10,11.11,66.75,0.01
2022,3,31,11,11.47,64.62,0.02
2022,3,31,12,11.66,64.31,0.03
2022,3,31,13,11.9,65.38,0.04
2022,3,31,14,11.96,67.44,0.05
2022,3,31,15,11.96,71.0,0.06
2022,3,31,16,11.96,76.31,0.06
2022,3,31,17,12.15,85.38,0.07
2022,3,31,18,12.39,95.19,0.07
2022,3,31,19,11.9,96.0,0.08
2022,3,31,20,11.41,94.62,0.1
2022,3,31,21,10.93,93.0,0.11
2022,3,31,22,10.44,91.5,0.12
2022,3,31,23,10.19,91.25,0.13
2022,4,1,0,9.89,90.06,0.13
2022,4,1,1,9.7,88.81,0.12
2022,4,1,2,9.52,89.06,0.1
2022,4,1,3,9.4,90.06,0.07
2022,4,1,4,9.34,91.5,0.04
2022,4,1,5,9.34,93.06,0.02
2022,4,1,6,10.13,93.12,0.01
2022,4,1,7,10.86,85.06,0.0
2022,4,1,8,10.86,73.31,0.0
2022,4,1,9,10.99,66.06,0.0
2022,4,1,10,11.35,63.62,0.0
2022,4,1,11,11.78,63.44,0.0
2022,4,1,12,12.08,64.62,0.01
2022,4,1,13,12.39,66.25,0.01
2022,4,1,14,12.57,69.31,0.02
2022,4,1,15,12.76,73.44,0.02
2022,4,1,16,12.88,79.56,0.02
2022,4,1,17,13.24,89.12,0.02
2022,4,1,18,13.61,98.0,0.02
2022,4,1,19,13.43,98.31,0.02
2022,4,1,20,13.24,98.25,0.02
2022,4,1,21,12.88,98.25,0.03
2022,4,1,22,12.45,97.81,0.03
2022,4,1,23,12.08,97.25,0.02
2022,4,2,0,11.6,95.75,0.02
2022,4,2,1,11.17,94.0,0.03
2022,4,2,2,10.86,92.81,0.02
2022,4,2,3,10.62,91.62,0.02
2022,4,2,4,10.44,91.12,0.02
2022,4,2,5,10.31,90.94,0.02
2022,4,2,6,10.86,88.5,0.01
2022,4,2,7,12.33,86.56,0.02
2022,4,2,8,12.15,75.31,0.02
2022,4,2,9,11.84,68.19,0.02
2022,4,2,10,12.08,66.56,0.02
2022,4,2,11,12.39,66.25,0.03
2022,4,2,12,12.57,66.56,0.04
2022,4,2,13,12.76,67.25,0.05
2022,4,2,14,12.88,69.25,0.07
2022,4,2,15,12.88,72.5,0.08
2022,4,2,16,12.94,78.19,0.08
2022,4,2,17,13.37,89.0,0.08
2022,4,2,18,13.61,98.19,0.09
2022,4,2,19,13.55,99.75,0.09
2022,4,2,20,13.43,100.0,0.08
2022,4,2,21,13.18,100.0,0.07
2022,4,2,22,12.88,100.0,0.07
2022,4,2,23,12.57,100.0,0.08
2022,4,3,0,12.27,100.0,0.09
2022,4,3,1,11.9,100.0,0.07
2022,4,3,2,11.47,98.44,0.04
2022,4,3,3,11.11,96.12,0.02
2022,4,3,4,10.8,94.38,0.01
2022,4,3,5,10.62,92.88,0.0
2022,4,3,6,11.29,90.75,0.0
2022,4,3,7,12.51,87.62,0.06
2022,4,3,8,12.82,82.5,0.22
2022,4,3,9,12.45,72.0,0.41
2022,4,3,10,12.7,68.75,0.46
2022,4,3,11,12.94,67.56,0.49
2022,4,3,12,13.18,67.75,0.53
2022,4,3,13,13.31,70.19,0.65
2022,4,3,14,13.43,74.5,0.71
2022,4,3,15,13.55,79.81,0.79
2022,4,3,16,13.73,86.56,0.93
2022,4,3,17,13.98,94.31,1.07
2022,4,3,18,14.1,98.88,1.08
2022,4,3,19,13.79,99.38,1.04
2022,4,3,20,13.55,99.44,0.96
2022,4,3,21,13.18,99.62,0.85
2022,4,3,22,12.82,100.0,0.79
2022,4,3,23,12.39,100.0,0.7
2022,4,4,0,11.9,99.25,0.62
2022,4,4,1,11.41,98.25,0.48
2022,4,4,2,10.86,94.88,0.42
2022,4,4,3,10.31,90.0,0.4
2022,4,4,4,9.7,84.25,0.38
2022,4,4,5,9.4,83.62,0.4
2022,4,4,6,10.31,86.0,0.37
2022,4,4,7,12.08,89.5,0.31
2022,4,4,8,12.33,80.06,0.36
2022,4,4,9,12.45,72.94,0.42
2022,4,4,10,12.76,70.12,0.53
2022,4,4,11,13.12,69.69,0.63
2022,4,4,12,13.31,70.81,0.65
2022,4,4,13,13.37,72.69,0.68
2022,4,4,14,13.43,75.5,0.62
2022,4,4,15,13.49,79.19,0.56
2022,4,4,16,13.49,84.31,0.5
2022,4,4,17,13.79,93.0,0.47
2022,4,4,18,13.92,99.38,0.4
2022,4,4,19,13.61,99.56,0.31
2022,4,4,20,13.31,99.12,0.2
2022,4,4,21,13.0,99.62,0.13
2022,4,4,22,12.63,100.0,0.1
2022,4,4,23,12.33,100.0,0.13
2022,4,5,0,11.96,99.44,0.15
2022,4,5,1,11.6,98.81,0.12
2022,4,5,2,11.17,98.25,0.09
2022,4,5,3,10.74,97.75,0.07
2022,4,5,4,10.38,96.06,0.07
2022,4,5,5,10.07,92.88,0.09
2022,4,5,6,10.8,89.88,0.13
2022,4,5,7,12.63,90.94,0.2
2022,4,5,8,12.51,79.94,0.3
2022,4,5,9,12.51,72.88,0.43
2022,4,5,10,12.76,71.31,0.51
2022,4,5,11,13.0,71.25,0.51
2022,4,5,12,13.12,72.81,0.53
2022,4,5,13,13.24,75.12,0.86
2022,4,5,14,13.24,79.31,1.71
2022,4,5,15,13.31,83.75,2.42
2022,4,5,16,13.43,89.0,2.68
2022,4,5,17,13.55,95.56,2.8
2022,4,5,18,13.49,99.19,2.86
2022,4,5,19,13.06,98.44,2.69
2022,4,5,20,12.7,98.81,2.39
2022,4,5,21,12.39,99.25,2.12
2022,4,5,22,12.02,99.0,1.76
2022,4,5,23,11.66,98.38,1.49
2022,4,6,0,11.35,97.56,1.33
2022,4,6,1,11.11,97.25,1.18
2022,4,6,2,10.93,96.88,1.23
2022,4,6,3,10.8,96.12,1.21
2022,4,6,4,10.68,95.25,1.13
2022,4,6,5,10.62,94.94,1.04
2022,4,6,6,11.23,93.44,0.95
2022,4,6,7,12.63,94.5,0.06
2022,4,6,8,12.39,83.12,0.04
2022,4,6,9,12.27,74.12,0.03
2022,4,6,10,12.45,70.5,0.03
2022,4,6,11,12.7,70.12,0.03
2022,4,6,12,12.94,70.12,0.03
2022,4,6,13,13.12,71.31,0.04
2022,4,6,14,13.18,74.06,0.05
2022,4,6,15,13.18,78.19,0.07
2022,4,6,16,13.18,83.94,0.09
2022,4,6,17,13.43,92.0,0.08
2022,4,6,18,13.61,98.31,0.06
2022,4,6,19,13.43,99.75,0.03
2022,4,6,20,13.12,99.62,0.02
2022,4,6,21,12.88,99.75,0.02
2022,4,6,22,12.63,99.81,0.02
2022,4,6,23,12.33,99.38,0.03
2022,4,7,0,12.02,99.0,0.02
2022,4,7,1,11.72,97.94,0.01
2022,4,7,2,11.23,96.44,0.0
2022,4,7,3,10.8,95.44,0.0
2022,4,7,4,10.44,95.12,0.0
2022,4,7,5,10.19,94.06,0.0
2022,4,7,6,10.8,91.62,0.0
2022,4,7,7,11.96,86.5,0.06
2022,4,7,8,11.66,73.12,0.09
2022,4,7,9,11.96,68.44,0.14
2022,4,7,10,12.39,67.31,0.19
2022,4,7,11,12.76,67.06,0.27
2022,4,7,12,13.0,68.19,0.4
2022,4,7,13,13.18,71.19,0.5
2022,4,7,14,13.37,74.69,0.53
2022,4,7,15,13.49,78.69,0.49
2022,4,7,16,13.49,83.31,0.42
2022,4,7,17,13.79,92.12,0.36
2022,4,7,18,13.85,99.31,0.29
2022,4,7,19,13.43,98.62,0.22
2022,4,7,20,13.12,98.56,0.18
2022,4,7,21,12.76,99.19,0.17
2022,4,7,22,12.39,99.44,0.15
2022,4,7,23,11.96,98.88,0.14
2022,4,8,0,11.54,97.62,0.09
2022,4,8,1,10.99,96.25,0.06
2022,4,8,2,10.5,92.94,0.04
2022,4,8,3,9.95,87.62,0.04
2022,4,8,4,9.52,83.81,0.05
2022,4,8,5,9.34,84.12,0.05
2022,4,8,6,10.44,87.0,0.04
2022,4,8,7,12.27,89.12,0.0
2022,4,8,8,12.02,76.5,0.0
2022,4,8,9,12.27,70.94,0.0
2022,4,8,10,12.63,69.06,0.0
2022,4,8,11,13.0,68.81,0.0
2022,4,8,12,13.24,70.19,0.01
2022,4,8,13,13.43,73.0,0.01
2022,4,8,14,13.55,76.06,0.01
2022,4,8,15,13.61,79.44,0.01
2022,4,8,16,13.67,83.5,0.01
2022,4,8,17,13.92,91.69,0.02
2022,4,8,18,13.98,99.25,0.02
2022,4,8,19,13.55,100.0,0.02
2022,4,8,20,13.24,100.0,0.01
2022,4,8,21,12.76,100.0,0.01
2022,4,8,22,12.45,100.0,0.01
2022,4,8,23,12.33,100.0,0.01
2022,4,9,0,12.33,100.0,0.01
2022,4,9,1,12.33,100.0,0.01
2022,4,9,2,12.45,100.0,0.01
2022,4,9,3,12.57,100.0,0.01
2022,4,9,4,12.63,100.0,0.01
2022,4,9,5,12.63,100.0,0.01
2022,4,9,6,12.88,99.38,0.01
2022,4,9,7,13.37,93.0,0.31
2022,4,9,8,13.24,84.88,0.3
2022,4,9,9,13.24,77.25,0.28
2022,4,9,10,13.43,73.0,0.28
2022,4,9,11,13.67,72.38,0.31
2022,4,9,12,13.73,73.06,0.36
2022,4,9,13,13.67,75.69,0.4
2022,4,9,14,13.55,79.06,0.43
2022,4,9,15,13.55,82.75,0.41
2022,4,9,16,13.61,87.5,0.39
2022,4,9,17,13.67,94.31,0.39
2022,4,9,18,13.49,99.25,0.37
2022,4,9,19,13.12,100.0,0.29
2022,4,9,20,12.7,100.0,0.21
2022,4,9,21,12.27,98.69,0.16
2022,4,9,22,11.84,97.12,0.16
2022,4,9,23,11.6,97.0,0.18
2022,4,10,0,11.35,97.12,0.18
2022,4,10,1,11.17,97.0,0.18
2022,4,10,2,11.11,97.25,0.18
2022,4,10,3,11.17,97.94,0.2
2022,4,10,4,11.23,98.38,0.18
2022,4,10,5,11.23,98.75,0.15
2022,4,10,6,11.78,97.44,0.12
2022,4,10,7,13.06,95.81,0.02
2022,4,10,8,13.0,84.62,0.01
2022,4,10,9,12.63,73.62,0.01
2022,4,10,10,12.7,69.5,0.02
2022,4,10,11,13.0,68.12,0.02
2022,4,10,12,13.18,68.5,0.04
2022,4,10,13,13.31,69.5,0.06
2022,4,10,14,13.37,72.19,0.08
2022,4,10,15,13.43,76.44,0.09
2022,4,10,16,13.43,82.44,0.09
2022,4,10,17,13.73,91.75,0.1
2022,4,10,18,13.92,98.88,0.09
2022,4,10,19,13.73,99.69,0.08
2022,4,10,20,13.49,99.44,0.07
2022,4,10,21,13.18,99.44,0.06
2022,4,10,22,12.88,99.56,0.05
2022,4,10,23,12.51,99.0,0.05
2022,4,11,0,12.02,98.44,0.07
2022,4,11,1,11.66,98.31,0.1
2022,4,11,2,11.29,97.69,0.11
2022,4,11,3,11.05,96.75,0.1
2022,4,11,4,10.86,95.62,0.1
2022,4,11,5,10.74,94.62,0.09
2022,4,11,6,11.35,93.81,0.08
2022,4,11,7,12.7,94.81,0.49
2022,4,11,8,13.0,88.56,0.61
2022,4,11,9,12.76,79.38,0.74
2022,4,11,10,12.94,75.25,0.93
2022,4,11,11,13.12,73.62,0.98
2022,4,11,12,13.37,72.12,0.93
2022,4,11,13,13.55,72.38,0.84
2022,4,11,14,13.55,74.62,0.66
2022,4,11,15,13.55,77.5,0.46
2022,4,11,16,13.55,83.0,0.29
2022,4,11,17,13.85,92.62,0.21
2022,4,11,18,13.92,99.75,0.18
2022,4,11,19,13.61,100.0,0.19
2022,4,11,20,13.37,100.0,0.23
2022,4,11,21,13.0,100.0,0.27
2022,4,11,22,12.7,100.0,0.31
2022,4,11,23,12.27,100.0,0.25
2022,4,12,0,11.9,100.0,0.16
2022,4,12,1,11.54,98.5,0.07
2022,4,12,2,11.23,97.44,0.03
2022,4,12,3,11.11,97.44,0.02
2022,4,12,4,11.11,97.81,0.02
2022,4,12,5,11.11,98.56,0.01
2022,4,12,6,11.66,98.25,0.02
2022,4,12,7,12.39,93.5,0.0
2022,4,12,8,12.15,81.38,0.01
2022,4,12,9,11.6,69.56,0.01
2022,4,12,10,11.35,64.44,0.01
2022,4,12,11,11.41,62.88,0.01
2022,4,12,12,11.66,63.25,0.01
2022,4,12,13,11.9,64.19,0.01
2022,4,12,14,12.08,66.06,0.01
2022,4,12,15,12.21,69.5,0.02
2022,4,12,16,12.39,76.06,0.02
2022,4,12,17,12.94,87.56,0.02
2022,4,12,18,13.06,97.44,0.03
2022,4,12,19,12.88,98.69,0.03
2022,4,12,20,12.82,99.56,0.03
2022,4,12,21,12.7,100.0,0.02
2022,4,12,22,12.57,100.0,0.02
2022,4,12,23,12.39,100.0,0.01
2022,4,13,0,12.27,100.0,0.01
2022,4,13,1,12.21,100.0,0.01
2022,4,13,2,12.27,100.0,0.01
2022,4,13,3,12.45,100.0,0.01
2022,4,13,4,12.51,100.0,0.01
2022,4,13,5,12.51,100.0,0.01
2022,4,13,6,12.76,98.62,0.01
2022,4,13,7,12.82,90.38,0.0
2022,4,13,8,12.27,79.56,0.0
2022,4,13,9,11.84,70.5,0.0
2022,4,13,10,11.72,65.56,0.0
2022,4,13,11,11.96,64.19,0.0
2022,4,13,12,12.33,64.75,0.0
2022,4,13,13,12.63,66.75,0.0
2022,4,13,14,12.76,69.19,0.0
2022,4,13,15,12.76,72.56,0.0
2022,4,13,16,12.88,78.38,0.0
2022,4,13,17,13.43,88.5,0.0
2022,4,13,18,13.73,97.56,0.0
2022,4,13,19,13.61,99.0,0.0
2022,4,13,20,13.43,99.88,0.0
2022,4,13,21,13.18,100.0,0.0
2022,4,13,22,13.0,100.0,0.0
2022,4,13,23,12.88,99.94,0.0
2022,4,14,0,12.82,100.0,0.0
2022,4,14,1,12.88,100.0,0.0
2022,4,14,2,12.82,100.0,0.0
2022,4,14,3,12.76,100.0,0.0
2022,4,14,4,12.7,100.0,0.0
2022,4,14,5,12.45,100.0,0.0
2022,4,14,6,12.21,97.25,0.0
2022,4,14,7,11.84,85.38,0.14
2022,4,14,8,11.41,75.38,0.1
2022,4,14,9,10.86,66.38,0.04
2022,4,14,10,10.74,61.44,0.02
2022,4,14,11,10.74,58.38,0.01
2022,4,14,12,10.8,58.0,0.01
2022,4,14,13,11.05,60.12,0.02
2022,4,14,14,11.17,65.19,0.02
2022,4,14,15,11.35,71.62,0.03
2022,4,14,16,12.15,81.81,0.05
2022,4,14,17,11.84,84.81,0.06
2022,4,14,18,12.27,93.12,0.07
2022,4,14,19,11.84,93.12,0.08
2022,4,14,20,11.29,91.62,0.06
2022,4,14,21,10.8,90.56,0.05
2022,4,14,22,10.56,90.31,0.06
2022,4,14,23,10.31,89.06,0.07
2022,4,15,0,9.89,85.0,0.08
2022,4,15,1,9.46,80.56,0.08
2022,4,15,2,9.16,78.94,0.08
2022,4,15,3,9.28,80.69,0.07
2022,4,15,4,9.52,85.06,0.06
2022,4,15,5,9.64,89.19,0.05
2022,4,15,6,10.5,91.81,0.06
2022,4,15,7,12.15,93.94,0.01
2022,4,15,8,12.63,84.62,0.02
2022,4,15,9,12.39,72.38,0.03
2022,4,15,10,12.82,68.25,0.03
2022,4,15,11,13.18,67.62,0.04
2022,4,15,12,13.49,68.0,0.05
2022,4,15,13,13.67,68.88,0.06
2022,4,15,14,13.73,71.75,0.07
2022,4,15,15,13.73,76.31,0.07
2022,4,15,16,13.79,82.56,0.07
2022,4,15,17,14.1,92.0,0.07
2022,4,15,18,14.22,98.88,0.07
2022,4,15,19,13.92,100.0,0.06
2022,4,15,20,13.49,100.0,0.06
2022,4,15,21,13.31,100.0,0.06
2022,4,15,22,13.06,100.0,0.06
2022,4,15,23,12.88,100.0,0.07
2022,4,16,0,12.76,100.0,0.07
2022,4,16,1,12.63,100.0,0.07
2022,4,16,2,12.63,100.0,0.08
2022,4,16,3,12.76,100.0,0.11
2022,4,16,4,12.7,100.0,0.13
2022,4,16,5,12.57,100.0,0.11
2022,4,16,6,12.88,100.0,0.09
2022,4,16,7,13.12,97.94,0.38
2022,4,16,8,12.88,95.31,0.48
2022,4,16,9,12.57,90.75,0.65
2022,4,16,10,12.33,82.69,0.88
2022,4,16,11,12.08,75.31,0.91
2022,4,16,12,11.96,71.88,0.87
2022,4,16,13,12.02,71.25,0.85
2022,4,16,14,12.08,72.31,0.89
2022,4,16,15,12.08,74.62,0.89
2022,4,16,16,12.08,79.88,0.84
2022,4,16,17,12.39,89.75,0.68
2022,4,16,18,12.45,97.06,0.57
2022,4,16,19,12.15,97.31,0.43
2022,4,16,20,11.9,97.31,0.35
2022,4,16,21,11.6,96.69,0.31
2022,4,16,22,11.29,95.31,0.35
2022,4,16,23,11.05,95.06,0.5
2022,4,17,0,10.93,95.12,0.67
2022,4,17,1,10.74,94.19,0.8
2022,4,17,2,10.5,91.56,0.85
2022,4,17,3,10.31,89.56,0.82
2022,4,17,4,10.25,90.06,0.76
2022,4,17,5,10.19,90.69,0.67
2022,4,17,6,10.68,89.06,0.48
2022,4,17,7,11.96,88.12,0.0
2022,4,17,8,12.88,86.31,0.0
2022,4,17,9,12.02,72.19,0.0
2022,4,17,10,12.27,68.94,0.01
2022,4,17,11,12.45,68.69,0.01
2022,4,17,12,12.7,69.69,0.01
2022,4,17,13,12.82,71.44,0.01
2022,4,17,14,12.94,73.56,0.01
2022,4,17,15,13.0,77.69,0.01
2022,4,17,16,13.18,84.38,0.02
2022,4,17,17,13.49,92.25,0.03
2022,4,17,18,13.61,96.88,0.04
2022,4,17,19,13.73,98.62,0.06
2022,4,17,20,13.61,99.38,0.08
2022,4,17,21,13.43,100.0,0.09
2022,4,17,22,13.24,100.0,0.08
2022,4,17,23,12.94,100.0,0.07
2022,4,18,0,12.57,100.0,0.06
2022,4,18,1,12.15,100.0,0.04
2022,4,18,2,11.84,99.44,0.03
2022,4,18,3,11.54,97.69,0.02
2022,4,18,4,11.11,93.88,0.02
2022,4,18,5,10.93,91.38,0.01
2022,4,18,6,11.6,94.5,0.01
2022,4,18,7,12.21,90.12,0.29
2022,4,18,8,12.63,83.69,0.29
2022,4,18,9,12.82,77.25,0.36
2022,4,18,10,13.0,73.5,0.44
2022,4,18,11,13.24,72.94,0.52
2022,4,18,12,13.43,75.31,0.58
2022,4,18,13,13.61,79.25,0.58
2022,4,18,14,13.67,82.5,0.57
2022,4,18,15,13.67,86.5,0.62
2022,4,18,16,13.79,91.19,0.61
2022,4,18,17,13.98,96.62,0.63
2022,4,18,18,14.04,99.69,0.61
2022,4,18,19,13.73,100.0,0.64
2022,4,18,20,13.31,100.0,0.69
2022,4,18,21,12.63,100.0,0.91
2022,4,18,22,12.08,99.94,1.2
2022,4,18,23,11.72,99.12,1.52
2022,4,19,0,11.35,98.56,1.88
2022,4,19,1,11.17,97.94,2.08
2022,4,19,2,10.93,96.44,2.0
2022,4,19,3,10.68,94.56,1.88
2022,4,19,4,10.44,92.5,1.75
2022,4,19,5,10.19,89.75,1.6
2022,4,19,6,10.5,88.06,1.37
2022,4,19,7,10.93,80.56,5.11
2022,4,19,8,11.9,80.62,4.02
2022,4,19,9,11.47,70.56,3.1
2022,4,19,10,11.78,68.31,2.25
2022,4,19,11,12.27,69.56,1.85
2022,4,19,12,12.57,71.69,1.75
2022,4,19,13,12.82,75.06,1.83
2022,4,19,14,13.06,79.25,1.9
2022,4,19,15,13.24,83.5,1.8
2022,4,19,16,13.43,88.81,1.61
2022,4,19,17,13.61,95.0,1.37
2022,4,19,18,13.73,98.81,1.18
2022,4,19,19,13.61,99.62,1.13
2022,4,19,20,13.49,99.88,1.04
2022,4,19,21,13.31,100.0,0.89
2022,4,19,22,13.18,100.0,0.77
2022,4,19,23,13.0,99.81,0.68
2022,4,20,0,12.88,99.38,0.66
2022,4,20,1,12.7,98.44,0.63
2022,4,20,2,12.39,98.0,0.56
2022,4,20,3,12.27,97.88,0.47
2022,4,20,4,12.08,97.12,0.38
2022,4,20,5,11.96,96.19,0.32
2022,4,20,6,12.21,96.25,0.3
2022,4,20,7,12.45,94.0,0.02
2022,4,20,8,12.51,88.25,0.02
2022,4,20,9,12.02,77.94,0.02
2022,4,20,10,12.02,73.06,0.03
2022,4,20,11,12.15,72.12,0.04
2022,4,20,12,12.27,73.62,0.05
2022,4,20,13,12.39,76.31,0.06
2022,4,20,14,12.51,79.62,0.07
2022,4,20,15,12.7,83.31,0.08
2022,4,20,16,12.88,88.06,0.09
2022,4,20,17,13.18,94.19,0.09
2022,4,20,18,13.18,97.88,0.09
2022,4,20,19,13.12,99.25,0.1
2022,4,20,20,13.0,100.0,0.1
2022,4,20,21,12.88,100.0,0.11
2022,4,20,22,12.76,100.0,0.12
2022,4,20,23,12.7,100.0,0.13
2022,4,21,0,12.51,100.0,0.13
2022,4,21,1,12.39,100.0,0.13
2022,4,21,2,12.21,99.94,0.12
2022,4,21,3,12.02,98.81,0.11
2022,4,21,4,11.84,96.12,0.1
2022,4,21,5,11.66,93.81,0.08
2022,4,21,6,11.96,93.38,0.07
2022,4,21,7,12.63,93.19,0.07
2022,4,21,8,12.82,89.25,0.06
2022,4,21,9,12.63,81.25,0.07
2022,4,21,10,12.51,76.19,0.07
2022,4,21,11,12.63,74.69,0.08
2022,4,21,12,12.76,74.5,0.08
2022,4,21,13,12.82,75.81,0.08
2022,4,21,14,12.94,80.06,0.08
2022,4,21,15,13.06,85.19,0.08
2022,4,21,16,13.18,90.25,0.08
2022,4,21,17,13.37,95.56,0.07
2022,4,21,18,13.43,98.94,0.06
