-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.6993   Longitude -73.5343 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2099.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2019,7,17,12,11.78,74.25,0.0
2019,7,17,13,11.9,74.44,0.0
2019,7,17,14,11.96,74.94,0.0
2019,7,17,15,11.9,77.06,0.0
2019,7,17,16,11.9,81.06,0.0
2019,7,17,17,12.15,89.5,0.0
2019,7,17,18,12.08,98.25,0.0
2019,7,17,19,11.72,98.94,0.0
2019,7,17,20,11.35,100.0,0.0
2019,7,17,21,10.99,100.0,0.0
2019,7,17,22,10.62,99.69,0.0
2019,7,17,23,10.19,97.62,0.0
2019,7,18,0,9.95,96.5,0.0
2019,7,18,1,9.7,96.62,0.0
2019,7,18,2,9.58,97.0,0.0
2019,7,18,3,9.46,97.94,0.0
2019,7,18,4,9.4,98.62,0.0
2019,7,18,5,9.34,98.75,0.0
2019,7,18,6,9.89,94.31,0.0
2019,7,18,7,10.68,86.38,0.26
2019,7,18,8,11.41,81.69,0.33
2019,7,18,9,11.78,78.5,0.41
2019,7,18,10,12.15,77.75,0.45
2019,7,18,11,12.45,77.0,0.5
2019,7,18,12,12.63,76.31,0.62
2019,7,18,13,12.63,76.5,0.7
2019,7,18,14,12.57,77.56,0.6
2019,7,18,15,12.45,79.94,0.46
2019,7,18,16,12.39,84.38,0.34
2019,7,18,17,12.45,93.0,0.39
2019,7,18,18,12.21,99.62,0.38
2019,7,18,19,11.84,99.38,0.31
2019,7,18,20,11.41,98.69,0.29
2019,7,18,21,11.17,97.94,0.3
2019,7,18,22,10.99,96.19,0.28
2019,7,18,23,10.93,95.5,0.28
2019,7,19,0,10.99,95.88,0.37
2019,7,19,1,11.05,97.12,0.48
2019,7,19,2,11.11,98.38,0.58
2019,7,19,3,11.11,98.88,0.67
2019,7,19,4,11.11,99.06,0.75
2019,7,19,5,11.05,98.88,0.69
2019,7,19,6,11.47,98.44,0.5
2019,7,19,7,12.33,97.81,0.77
2019,7,19,8,12.7,95.62,0.79
2019,7,19,9,12.76,90.62,0.94
2019,7,19,10,12.57,83.12,1.23
2019,7,19,11,12.51,79.12,1.48
2019,7,19,12,12.63,78.25,1.81
2019,7,19,13,12.7,79.0,1.92
2019,7,19,14,12.82,81.0,1.94
2019,7,19,15,12.88,83.75,1.64
2019,7,19,16,12.82,88.12,1.38
2019,7,19,17,12.82,95.06,1.54
2019,7,19,18,12.7,100.0,1.35
2019,7,19,19,12.39,100.0,0.92
2019,7,19,20,11.96,100.0,0.73
2019,7,19,21,11.78,100.0,0.69
2019,7,19,22,11.54,100.0,0.73
2019,7,19,23,11.29,99.88,0.78
2019,7,20,0,11.05,99.62,0.97
2019,7,20,1,10.99,99.5,1.34
2019,7,20,2,10.93,99.5,1.87
2019,7,20,3,10.93,99.5,2.48
2019,7,20,4,11.05,99.56,3.16
2019,7,20,5,11.11,99.62,3.81
2019,7,20,6,11.72,99.31,4.31
2019,7,20,7,12.45,97.75,0.87
2019,7,20,8,12.63,93.69,0.81
2019,7,20,9,12.39,86.62,0.72
2019,7,20,10,12.21,82.31,0.6
2019,7,20,11,12.27,80.44,0.43
2019,7,20,12,12.27,78.94,0.28
2019,7,20,13,12.21,78.38,0.17
2019,7,20,14,12.08,78.75,0.11
2019,7,20,15,11.9,80.19,0.08
2019,7,20,16,11.78,83.69,0.08
2019,7,20,17,11.84,90.75,0.07
2019,7,20,18,11.78,96.62,0.05
2019,7,20,19,11.47,96.12,0.04
2019,7,20,20,11.11,96.06,0.03
2019,7,20,21,10.93,96.94,0.04
2019,7,20,22,10.74,98.25,0.04
2019,7,20,23,10.56,98.0,0.03
2019,7,21,0,10.38,97.75,0.04
2019,7,21,1,10.19,97.81,0.06
2019,7,21,2,10.13,98.12,0.08
2019,7,21,3,10.19,97.94,0.1
2019,7,21,4,10.19,98.19,0.1
2019,7,21,5,10.19,98.44,0.11
2019,7,21,6,10.8,97.94,0.14
2019,7,21,7,12.02,96.69,0.21
2019,7,21,8,12.33,89.75,0.3
2019,7,21,9,12.33,81.81,0.39
2019,7,21,10,12.51,78.69,0.44
2019,7,21,11,12.82,77.5,0.48
2019,7,21,12,13.06,77.19,0.51
2019,7,21,13,13.12,77.5,0.5
2019,7,21,14,13.12,78.94,0.41
2019,7,21,15,13.0,81.38,0.31
2019,7,21,16,12.88,85.88,0.26
2019,7,21,17,13.06,93.81,0.25
2019,7,21,18,12.88,100.0,0.18
2019,7,21,19,12.63,100.0,0.13
2019,7,21,20,12.33,99.81,0.13
2019,7,21,21,12.02,99.44,0.13
2019,7,21,22,11.72,99.25,0.12
2019,7,21,23,11.35,98.94,0.12
2019,7,22,0,11.11,98.88,0.16
2019,7,22,1,10.86,98.19,0.17
2019,7,22,2,10.68,97.06,0.15
2019,7,22,3,10.68,97.0,0.1
2019,7,22,4,10.68,97.12,0.08
2019,7,22,5,10.68,97.69,0.15
2019,7,22,6,11.35,97.81,0.25
2019,7,22,7,12.51,98.06,0.17
2019,7,22,8,12.94,93.5,0.2
2019,7,22,9,12.76,85.5,0.25
2019,7,22,10,12.76,80.88,0.3
2019,7,22,11,12.76,79.69,0.35
2019,7,22,12,12.82,79.56,0.38
2019,7,22,13,12.76,80.25,0.4
2019,7,22,14,12.57,82.0,0.44
2019,7,22,15,12.45,84.62,0.48
2019,7,22,16,12.45,89.62,0.46
2019,7,22,17,12.63,95.62,0.43
2019,7,22,18,12.33,98.94,0.36
2019,7,22,19,11.9,98.38,0.24
2019,7,22,20,11.41,97.44,0.17
2019,7,22,21,10.86,96.19,0.2
2019,7,22,22,10.44,95.19,0.31
2019,7,22,23,10.19,94.94,0.45
2019,7,23,0,10.13,95.94,0.55
2019,7,23,1,10.13,97.06,0.61
2019,7,23,2,10.07,97.62,0.59
2019,7,23,3,10.07,97.19,0.53
2019,7,23,4,10.01,96.31,0.5
2019,7,23,5,10.01,95.06,0.52
2019,7,23,6,10.8,95.25,0.56
2019,7,23,7,12.21,97.62,3.74
2019,7,23,8,12.82,94.31,3.61
2019,7,23,9,12.57,84.81,2.99
2019,7,23,10,12.57,79.5,2.66
2019,7,23,11,12.7,77.81,2.41
2019,7,23,12,12.88,77.44,2.05
2019,7,23,13,12.94,77.75,1.85
2019,7,23,14,12.88,79.06,1.74
2019,7,23,15,12.76,81.94,1.63
2019,7,23,16,12.63,86.06,1.52
2019,7,23,17,12.76,93.56,1.51
2019,7,23,18,12.57,98.94,1.14
2019,7,23,19,12.08,99.5,0.68
2019,7,23,20,11.78,99.44,0.43
2019,7,23,21,11.47,98.94,0.32
2019,7,23,22,11.05,98.06,0.27
2019,7,23,23,10.74,97.31,0.28
2019,7,24,0,10.44,96.69,0.26
2019,7,24,1,10.19,95.0,0.16
2019,7,24,2,9.95,92.5,0.08
2019,7,24,3,9.77,91.12,0.03
2019,7,24,4,9.77,92.19,0.02
2019,7,24,5,9.77,94.06,0.03
2019,7,24,6,10.74,96.19,0.07
2019,7,24,7,12.15,95.75,0.0
2019,7,24,8,12.27,88.25,0.0
2019,7,24,9,12.02,80.31,0.0
2019,7,24,10,12.15,77.62,0.0
2019,7,24,11,12.33,76.12,0.0
2019,7,24,12,12.51,75.12,0.0
2019,7,24,13,12.63,74.81,0.0
2019,7,24,14,12.63,75.69,0.0
2019,7,24,15,12.51,78.0,0.0
2019,7,24,16,12.39,82.38,0.0
2019,7,24,17,12.51,89.94,0.0
2019,7,24,18,12.51,98.62,0.0
2019,7,24,19,12.27,100.0,0.0
2019,7,24,20,11.9,99.94,0.0
2019,7,24,21,11.54,98.88,0.0
2019,7,24,22,11.23,98.94,0.0
2019,7,24,23,10.93,98.88,0.0
2019,7,25,0,10.74,99.12,0.0
2019,7,25,1,10.62,99.94,0.0
2019,7,25,2,10.5,100.0,0.0
2019,7,25,3,10.5,100.0,0.0
2019,7,25,4,10.44,99.62,0.0
2019,7,25,5,10.38,98.19,0.0
2019,7,25,6,10.86,96.5,0.0
2019,7,25,7,11.66,92.56,0.1
2019,7,25,8,11.78,84.69,0.15
2019,7,25,9,11.84,79.0,0.2
2019,7,25,10,11.96,76.19,0.26
2019,7,25,11,12.08,75.5,0.32
2019,7,25,12,12.27,75.69,0.35
2019,7,25,13,12.33,76.31,0.32
2019,7,25,14,12.33,77.94,0.26
2019,7,25,15,12.27,80.44,0.2
2019,7,25,16,12.21,84.56,0.13
2019,7,25,17,12.33,92.38,0.09
2019,7,25,18,12.21,98.81,0.08
2019,7,25,19,11.9,99.56,0.04
2019,7,25,20,11.6,99.44,0.03
2019,7,25,21,11.17,98.88,0.03
2019,7,25,22,10.8,97.31,0.04
2019,7,25,23,10.31,95.06,0.04
2019,7,26,0,10.19,95.31,0.05
2019,7,26,1,10.13,96.06,0.05
2019,7,26,2,10.01,96.62,0.04
2019,7,26,3,9.89,96.81,0.03
2019,7,26,4,9.89,97.75,0.03
2019,7,26,5,9.89,98.12,0.07
2019,7,26,6,10.31,97.38,0.39
2019,7,26,7,11.05,95.94,0.49
2019,7,26,8,11.54,91.56,0.78
2019,7,26,9,11.66,86.5,0.83
2019,7,26,10,11.66,81.44,0.71
2019,7,26,11,11.78,79.69,0.58
2019,7,26,12,11.9,79.5,0.48
2019,7,26,13,11.9,79.44,0.46
2019,7,26,14,11.84,80.75,0.39
2019,7,26,15,11.84,83.31,0.3
2019,7,26,16,11.96,87.62,0.19
2019,7,26,17,12.15,94.5,0.12
2019,7,26,18,11.96,99.44,0.07
2019,7,26,19,11.6,99.12,0.05
2019,7,26,20,11.35,99.0,0.03
2019,7,26,21,11.11,98.69,0.03
2019,7,26,22,10.8,98.12,0.02
2019,7,26,23,10.56,98.06,0.01
2019,7,27,0,10.31,97.94,0.01
2019,7,27,1,10.01,97.88,0.0
2019,7,27,2,9.64,97.38,0.0
2019,7,27,3,9.28,96.38,0.0
2019,7,27,4,8.97,94.88,0.0
2019,7,27,5,8.85,93.31,0.0
2019,7,27,6,9.4,92.06,0.0
2019,7,27,7,10.07,86.31,0.02
2019,7,27,8,10.56,80.0,0.01
2019,7,27,9,10.8,74.94,0.12
2019,7,27,10,10.99,72.69,0.45
2019,7,27,11,11.35,73.06,0.81
2019,7,27,12,11.66,74.62,0.95
2019,7,27,13,11.84,76.38,1.14
2019,7,27,14,11.84,78.06,1.21
2019,7,27,15,11.84,80.69,1.09
2019,7,27,16,11.9,85.38,0.85
2019,7,27,17,12.02,93.62,0.91
2019,7,27,18,11.9,99.56,1.15
2019,7,27,19,11.47,100.0,1.13
2019,7,27,20,11.11,100.0,1.33
2019,7,27,21,10.8,99.5,1.29
2019,7,27,22,10.5,98.56,0.72
2019,7,27,23,10.31,98.0,0.33
2019,7,28,0,10.13,98.19,0.18
2019,7,28,1,9.95,98.12,0.18
2019,7,28,2,9.77,97.56,0.22
2019,7,28,3,9.58,96.0,0.35
2019,7,28,4,9.4,94.06,0.38
2019,7,28,5,9.4,93.19,0.42
2019,7,28,6,9.95,92.81,0.38
2019,7,28,7,11.11,96.0,0.17
2019,7,28,8,11.47,93.5,0.21
2019,7,28,9,11.41,87.62,0.32
2019,7,28,10,11.17,82.0,0.55
2019,7,28,11,11.35,80.06,0.84
2019,7,28,12,11.47,79.5,1.02
2019,7,28,13,11.66,79.88,0.97
2019,7,28,14,11.78,80.62,0.96
2019,7,28,15,11.84,82.75,0.94
2019,7,28,16,11.84,86.12,0.95
2019,7,28,17,11.84,92.44,1.06
2019,7,28,18,11.54,98.25,1.01
2019,7,28,19,11.11,98.56,0.86
2019,7,28,20,10.68,97.44,0.79
2019,7,28,21,10.38,96.06,0.67
2019,7,28,22,10.13,94.5,0.48
2019,7,28,23,10.07,93.06,0.3
2019,7,29,0,10.01,92.0,0.2
2019,7,29,1,10.07,92.0,0.15
2019,7,29,2,10.01,92.81,0.11
2019,7,29,3,10.07,94.44,0.11
2019,7,29,4,10.07,95.75,0.12
2019,7,29,5,9.95,96.25,0.13
2019,7,29,6,10.44,96.06,0.14
2019,7,29,7,11.66,96.62,0.0
2019,7,29,8,11.9,88.81,0.0
2019,7,29,9,11.72,78.44,0.0
2019,7,29,10,12.02,74.56,0.0
2019,7,29,11,12.39,73.38,0.0
2019,7,29,12,12.63,73.12,0.0
2019,7,29,13,12.76,73.31,0.0
2019,7,29,14,12.76,74.38,0.0
2019,7,29,15,12.7,77.0,0.0
2019,7,29,16,12.7,81.38,0.0
2019,7,29,17,12.94,90.12,0.0
2019,7,29,18,13.06,98.81,0.0
2019,7,29,19,12.94,100.0,0.0
2019,7,29,20,12.76,100.0,0.0
2019,7,29,21,12.51,100.0,0.0
2019,7,29,22,12.21,100.0,0.0
2019,7,29,23,11.9,100.0,0.0
2019,7,30,0,11.6,100.0,0.0
2019,7,30,1,11.17,99.5,0.0
2019,7,30,2,10.8,98.69,0.0
2019,7,30,3,10.44,98.06,0.0
2019,7,30,4,10.07,96.94,0.0
2019,7,30,5,9.83,95.56,0.0
2019,7,30,6,10.19,91.69,0.0
2019,7,30,7,10.8,83.75,0.0
2019,7,30,8,11.11,76.12,0.0
2019,7,30,9,11.6,72.25,0.0
2019,7,30,10,12.08,70.44,0.0
2019,7,30,11,12.45,70.38,0.0
2019,7,30,12,12.63,71.19,0.0
2019,7,30,13,12.7,72.62,0.0
2019,7,30,14,12.76,74.5,0.0
2019,7,30,15,12.63,77.31,0.0
2019,7,30,16,12.63,82.56,0.0
2019,7,30,17,12.63,90.44,0.0
2019,7,30,18,12.63,98.44,0.0
2019,7,30,19,12.39,100.0,0.0
2019,7,30,20,12.02,97.94,0.0
2019,7,30,21,11.66,96.38,0.0
2019,7,30,22,11.35,95.88,0.0
2019,7,30,23,11.17,96.0,0.0
2019,7,31,0,10.93,95.75,0.0
2019,7,31,1,10.86,95.88,0.0
2019,7,31,2,10.93,96.38,0.0
2019,7,31,3,10.86,95.88,0.0
2019,7,31,4,10.86,96.25,0.0
2019,7,31,5,10.93,97.06,0.0
2019,7,31,6,11.35,95.56,0.0
2019,7,31,7,12.08,90.69,0.01
2019,7,31,8,11.72,81.12,0.02
2019,7,31,9,11.78,76.62,0.02
2019,7,31,10,11.72,73.25,0.01
2019,7,31,11,11.78,71.38,0.01
2019,7,31,12,11.72,70.31,0.01
2019,7,31,13,11.6,70.0,0.01
2019,7,31,14,11.47,71.25,0.0
2019,7,31,15,11.35,74.12,0.0
2019,7,31,16,11.41,79.56,0.0
2019,7,31,17,11.66,88.38,0.0
2019,7,31,18,11.72,96.5,0.0
2019,7,31,19,11.29,96.81,0.0
2019,7,31,20,10.74,94.38,0.0
2019,7,31,21,10.31,92.81,0.0
2019,7,31,22,10.25,94.19,0.0
2019,7,31,23,10.19,95.88,0.0
2019,8,1,0,10.13,96.62,0.0
2019,8,1,1,10.07,97.25,0.0
2019,8,1,2,10.01,97.94,0.0
2019,8,1,3,9.95,98.44,0.0
2019,8,1,4,9.89,98.88,0.0
2019,8,1,5,9.77,99.62,0.0
2019,8,1,6,10.13,96.5,0.0
2019,8,1,7,10.93,88.0,0.19
2019,8,1,8,11.29,78.75,0.31
2019,8,1,9,11.54,73.31,0.45
2019,8,1,10,11.9,71.81,0.45
2019,8,1,11,12.21,71.81,0.42
2019,8,1,12,12.51,71.94,0.51
2019,8,1,13,12.63,72.81,0.6
2019,8,1,14,12.82,75.0,0.67
2019,8,1,15,12.94,78.31,0.67
2019,8,1,16,13.06,84.0,0.65
2019,8,1,17,13.37,93.0,0.65
2019,8,1,18,13.18,99.75,0.63
2019,8,1,19,12.88,99.88,0.46
2019,8,1,20,12.57,99.81,0.3
2019,8,1,21,12.21,100.0,0.27
2019,8,1,22,11.84,100.0,0.27
2019,8,1,23,11.6,98.88,0.25
2019,8,2,0,11.23,97.12,0.2
2019,8,2,1,10.86,96.19,0.14
2019,8,2,2,10.56,94.75,0.13
2019,8,2,3,10.25,93.12,0.13
2019,8,2,4,10.01,90.88,0.08
2019,8,2,5,9.89,89.44,0.16
2019,8,2,6,10.68,90.06,0.41
2019,8,2,7,12.33,92.69,0.08
2019,8,2,8,12.82,87.56,0.14
2019,8,2,9,12.63,79.0,0.19
2019,8,2,10,13.0,76.12,0.19
2019,8,2,11,13.24,74.94,0.19
2019,8,2,12,13.37,75.38,0.21
2019,8,2,13,13.43,76.25,0.23
2019,8,2,14,13.43,78.44,0.25
2019,8,2,15,13.43,81.81,0.24
2019,8,2,16,13.43,86.38,0.19
2019,8,2,17,13.55,94.0,0.15
2019,8,2,18,13.31,99.56,0.11
2019,8,2,19,12.88,100.0,0.1
2019,8,2,20,12.63,100.0,0.13
2019,8,2,21,12.33,100.0,0.23
2019,8,2,22,12.08,100.0,0.37
2019,8,2,23,11.96,99.62,0.49
2019,8,3,0,11.78,99.38,0.64
2019,8,3,1,11.72,99.69,0.83
2019,8,3,2,11.66,99.81,1.08
2019,8,3,3,11.6,99.31,1.35
2019,8,3,4,11.47,98.69,1.59
2019,8,3,5,11.35,98.62,1.74
2019,8,3,6,11.72,98.06,1.66
2019,8,3,7,12.33,96.0,4.25
2019,8,3,8,12.88,95.31,3.4
2019,8,3,9,13.43,94.19,2.52
2019,8,3,10,13.92,91.25,1.68
2019,8,3,11,14.1,88.81,1.16
2019,8,3,12,14.1,85.0,0.95
2019,8,3,13,13.98,84.75,0.8
2019,8,3,14,13.92,86.38,0.69
2019,8,3,15,13.73,88.69,0.65
2019,8,3,16,13.73,92.5,0.6
2019,8,3,17,13.85,97.75,0.56
2019,8,3,18,13.85,100.0,0.53
2019,8,3,19,13.55,100.0,0.59
2019,8,3,20,13.24,100.0,0.62
2019,8,3,21,13.0,100.0,0.59
2019,8,3,22,12.76,100.0,0.58
2019,8,3,23,12.39,100.0,0.6
2019,8,4,0,12.02,99.94,0.6
2019,8,4,1,11.72,99.94,0.55
2019,8,4,2,11.47,99.75,0.57
2019,8,4,3,11.35,99.75,0.6
2019,8,4,4,11.29,99.56,0.59
2019,8,4,5,11.11,99.56,0.64
2019,8,4,6,11.35,98.81,0.78
2019,8,4,7,11.78,96.56,0.3
2019,8,4,8,12.02,91.75,0.4
2019,8,4,9,12.02,83.06,0.45
2019,8,4,10,12.02,78.38,0.4
2019,8,4,11,12.33,78.12,0.31
2019,8,4,12,12.51,78.44,0.27
2019,8,4,13,12.57,79.44,0.24
2019,8,4,14,12.45,81.06,0.27
2019,8,4,15,12.33,83.19,0.33
2019,8,4,16,12.21,87.31,0.37
2019,8,4,17,12.27,94.19,0.37
2019,8,4,18,12.21,100.0,0.35
2019,8,4,19,11.6,99.5,0.3
2019,8,4,20,11.41,99.62,0.27
2019,8,4,21,11.23,99.62,0.24
2019,8,4,22,11.11,99.62,0.21
2019,8,4,23,10.99,99.44,0.16
2019,8,5,0,10.8,99.44,0.08
2019,8,5,1,10.68,99.06,0.03
2019,8,5,2,10.44,98.31,0.01
2019,8,5,3,10.31,97.62,0.0
2019,8,5,4,10.19,96.81,0.01
2019,8,5,5,10.19,96.62,0.01
2019,8,5,6,10.68,96.69,0.02
2019,8,5,7,11.29,95.25,0.0
2019,8,5,8,11.66,91.5,0.0
2019,8,5,9,11.6,84.19,0.0
2019,8,5,10,11.6,79.31,0.0
2019,8,5,11,11.72,78.0,0.0
2019,8,5,12,11.84,77.88,0.0
2019,8,5,13,11.9,77.94,0.0
2019,8,5,14,12.02,77.75,0.0
2019,8,5,15,12.08,79.12,0.0
2019,8,5,16,12.02,82.88,0.0
2019,8,5,17,12.21,91.12,0.0
2019,8,5,18,12.27,99.38,0.0
2019,8,5,19,12.02,100.0,0.0
2019,8,5,20,11.78,100.0,0.0
2019,8,5,21,11.54,100.0,0.0
2019,8,5,22,11.35,100.0,0.0
2019,8,5,23,11.29,100.0,0.0
2019,8,6,0,11.11,100.0,0.0
2019,8,6,1,10.99,100.0,0.0
2019,8,6,2,10.93,100.0,0.0
2019,8,6,3,10.86,100.0,0.0
2019,8,6,4,10.86,100.0,0.0
2019,8,6,5,10.8,100.0,0.0
2019,8,6,6,11.11,99.75,0.0
2019,8,6,7,11.35,92.0,0.0
2019,8,6,8,11.29,84.75,0.0
2019,8,6,9,11.35,80.06,0.0
2019,8,6,10,11.54,77.5,0.0
2019,8,6,11,11.78,76.0,0.0
2019,8,6,12,11.96,75.25,0.0
2019,8,6,13,12.02,75.5,0.0
2019,8,6,14,12.02,76.69,0.0
2019,8,6,15,11.96,78.81,0.0
2019,8,6,16,11.9,82.94,0.0
2019,8,6,17,12.02,90.12,0.0
2019,8,6,18,12.08,98.88,0.0
2019,8,6,19,11.84,100.0,0.0
2019,8,6,20,11.66,100.0,0.0
2019,8,6,21,11.35,100.0,0.0
2019,8,6,22,11.11,100.0,0.0
2019,8,6,23,10.8,99.69,0.0
2019,8,7,0,10.44,98.31,0.0
2019,8,7,1,10.13,97.0,0.0
2019,8,7,2,9.89,96.06,0.0
2019,8,7,3,9.77,95.5,0.0
2019,8,7,4,9.64,95.81,0.0
2019,8,7,5,9.58,96.81,0.0
2019,8,7,6,10.07,93.56,0.0
2019,8,7,7,10.68,85.19,0.0
2019,8,7,8,10.86,76.06,0.0
2019,8,7,9,11.11,71.5,0.0
2019,8,7,10,11.41,69.81,0.0
2019,8,7,11,11.72,69.75,0.0
2019,8,7,12,11.9,70.44,0.0
2019,8,7,13,11.96,71.69,0.0
2019,8,7,14,12.08,73.38,0.0
2019,8,7,15,12.08,76.38,0.0
2019,8,7,16,12.15,81.62,0.0
2019,8,7,17,12.39,90.0,0.0
2019,8,7,18,12.57,98.56,0.0
2019,8,7,19,12.27,99.5,0.0
2019,8,7,20,12.02,99.12,0.0
2019,8,7,21,11.84,98.62,0.0
2019,8,7,22,11.66,99.06,0.0
2019,8,7,23,11.47,99.5,0.0
2019,8,8,0,11.35,100.0,0.0
2019,8,8,1,11.35,100.0,0.0
2019,8,8,2,11.29,100.0,0.0
2019,8,8,3,11.29,100.0,0.0
2019,8,8,4,11.23,100.0,0.0
2019,8,8,5,11.17,100.0,0.0
2019,8,8,6,11.35,98.25,0.0
2019,8,8,7,11.66,91.31,0.13
2019,8,8,8,12.08,86.5,0.24
2019,8,8,9,12.39,81.38,0.35
2019,8,8,10,12.7,77.31,0.42
2019,8,8,11,12.94,75.69,0.46
2019,8,8,12,13.06,75.5,0.48
2019,8,8,13,13.06,76.5,0.52
2019,8,8,14,13.0,78.19,0.49
2019,8,8,15,12.82,80.44,0.38
2019,8,8,16,12.76,84.88,0.29
2019,8,8,17,12.94,93.44,0.22
2019,8,8,18,12.7,99.44,0.17
2019,8,8,19,12.39,99.81,0.13
2019,8,8,20,11.96,99.44,0.1
2019,8,8,21,11.54,98.44,0.09
2019,8,8,22,11.11,96.75,0.07
2019,8,8,23,10.8,95.94,0.08
2019,8,9,0,10.56,95.88,0.11
2019,8,9,1,10.38,96.12,0.13
2019,8,9,2,10.25,95.81,0.12
2019,8,9,3,10.13,95.88,0.09
2019,8,9,4,10.13,96.25,0.07
2019,8,9,5,10.13,96.75,0.06
2019,8,9,6,10.74,96.31,0.06
2019,8,9,7,12.02,96.56,0.36
2019,8,9,8,12.51,90.12,0.58
2019,8,9,9,12.02,77.81,0.86
2019,8,9,10,12.21,73.62,0.99
2019,8,9,11,12.45,72.06,1.16
2019,8,9,12,12.63,71.69,1.25
2019,8,9,13,12.7,72.25,1.32
2019,8,9,14,12.63,73.44,1.16
2019,8,9,15,12.51,76.06,1.11
2019,8,9,16,12.45,81.19,1.1
2019,8,9,17,12.63,91.19,1.26
2019,8,9,18,12.27,98.38,1.17
2019,8,9,19,11.72,98.75,0.81
2019,8,9,20,11.11,98.12,0.56
2019,8,9,21,10.44,96.12,0.5
2019,8,9,22,10.01,95.25,0.4
2019,8,9,23,9.95,95.69,0.35
2019,8,10,0,10.13,96.75,0.31
2019,8,10,1,10.25,97.88,0.27
2019,8,10,2,10.38,98.75,0.18
2019,8,10,3,10.44,99.56,0.1
2019,8,10,4,10.5,99.75,0.07
2019,8,10,5,10.5,98.5,0.08
2019,8,10,6,11.23,96.94,0.18
2019,8,10,7,12.57,97.19,0.17
2019,8,10,8,12.94,92.75,0.41
2019,8,10,9,12.63,84.0,0.55
2019,8,10,10,12.7,79.75,0.57
2019,8,10,11,12.88,77.81,0.5
2019,8,10,12,13.0,77.12,0.44
2019,8,10,13,13.0,77.25,0.3
2019,8,10,14,12.94,78.44,0.21
2019,8,10,15,12.88,81.06,0.15
2019,8,10,16,12.76,86.0,0.17
2019,8,10,17,12.88,94.06,0.18
2019,8,10,18,12.82,99.56,0.23
2019,8,10,19,12.57,100.0,0.22
2019,8,10,20,12.33,100.0,0.28
2019,8,10,21,12.15,99.94,0.3
2019,8,10,22,11.96,99.56,0.25
2019,8,10,23,11.84,99.38,0.18
2019,8,11,0,11.72,99.38,0.12
2019,8,11,1,11.66,99.56,0.06
2019,8,11,2,11.47,100.0,0.04
2019,8,11,3,11.23,100.0,0.02
2019,8,11,4,11.05,99.5,0.01
2019,8,11,5,10.8,98.56,0.01
2019,8,11,6,11.23,96.94,0.01
2019,8,11,7,11.96,93.5,0.01
2019,8,11,8,12.27,88.19,0.03
2019,8,11,9,11.96,78.5,0.09
2019,8,11,10,12.08,74.56,0.31
2019,8,11,11,12.39,74.38,0.59
2019,8,11,12,12.63,75.5,0.8
2019,8,11,13,12.82,77.0,0.83
2019,8,11,14,12.82,78.5,0.73
2019,8,11,15,12.76,80.88,0.55
2019,8,11,16,12.63,84.75,0.51
2019,8,11,17,12.76,92.81,0.61
2019,8,11,18,12.45,98.81,0.63
2019,8,11,19,11.9,97.56,0.49
2019,8,11,20,11.29,94.0,0.34
2019,8,11,21,10.8,90.12,0.24
2019,8,11,22,10.44,89.25,0.2
2019,8,11,23,10.31,90.5,0.16
2019,8,12,0,10.25,91.94,0.19
2019,8,12,1,10.31,93.5,0.25
2019,8,12,2,10.31,94.5,0.28
2019,8,12,3,10.25,94.56,0.35
2019,8,12,4,10.13,94.75,0.35
2019,8,12,5,10.13,95.56,0.32
2019,8,12,6,10.99,95.69,0.39
2019,8,12,7,12.33,96.5,0.03
2019,8,12,8,12.76,90.25,0.03
2019,8,12,9,12.33,78.81,0.03
2019,8,12,10,12.39,73.69,0.03
2019,8,12,11,12.63,72.25,0.03
2019,8,12,12,12.82,71.88,0.04
2019,8,12,13,12.94,72.44,0.05
2019,8,12,14,12.94,74.44,0.05
2019,8,12,15,12.82,77.44,0.06
2019,8,12,16,12.7,81.5,0.04
2019,8,12,17,12.76,89.38,0.04
2019,8,12,18,12.76,98.62,0.04
2019,8,12,19,12.39,99.44,0.04
2019,8,12,20,11.9,97.88,0.05
2019,8,12,21,11.29,93.69,0.08
2019,8,12,22,10.86,92.56,0.15
2019,8,12,23,10.68,93.19,0.24
2019,8,13,0,10.68,95.12,0.24
2019,8,13,1,10.74,97.12,0.2
2019,8,13,2,10.74,98.38,0.24
2019,8,13,3,10.74,98.38,0.31
2019,8,13,4,10.8,98.44,0.32
2019,8,13,5,10.8,97.94,0.26
2019,8,13,6,11.35,97.19,0.18
2019,8,13,7,12.45,97.19,0.4
2019,8,13,8,12.7,92.94,0.26
2019,8,13,9,12.63,85.12,0.2
2019,8,13,10,12.7,79.31,0.24
2019,8,13,11,12.94,77.88,0.37
2019,8,13,12,13.06,78.19,0.52
2019,8,13,13,13.0,79.12,0.61
2019,8,13,14,12.76,80.31,0.71
