-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.6993   Longitude -73.5343 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2099.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SRF_ALB         CERES SYN1deg All Sky Surface Albedo (dimensionless) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_PAR_TOT,ALLSKY_SFC_SW_DWN,ALLSKY_SRF_ALB
2013,1,8,5,0.0,0.0,-999.0
2013,1,8,6,17.12,39.14,0.18
2013,1,8,7,94.85,204.68,0.18
2013,1,8,8,200.35,428.39,0.17
2013,1,8,9,311.85,666.85,0.17
2013,1,8,10,388.15,832.3,0.17
2013,1,8,11,355.6,729.7,0.2
2013,1,8,12,366.88,759.6,0.19
2013,1,8,13,307.88,649.59,0.18
2013,1,8,14,280.38,588.77,0.18
2013,1,8,15,200.0,426.92,0.17
2013,1,8,16,108.4,235.38,0.18
2013,1,8,17,20.15,45.88,0.2
2013,1,8,18,0.0,0.0,-999.0
2013,1,8,19,0.0,0.0,-999.0
2013,1,8,20,0.0,0.0,-999.0
2013,1,8,21,0.0,0.0,-999.0
2013,1,8,22,0.0,0.0,-999.0
2013,1,8,23,0.0,0.0,-999.0
2013,1,9,0,0.0,0.0,-999.0
2013,1,9,1,0.0,0.0,-999.0
2013,1,9,2,0.0,0.0,-999.0
2013,1,9,3,0.0,0.0,-999.0
2013,1,9,4,0.0,0.0,-999.0
2013,1,9,5,0.0,0.0,-999.0
2013,1,9,6,13.65,31.61,0.18
2013,1,9,7,73.77,157.94,0.17
2013,1,9,8,150.88,307.75,0.19
2013,1,9,9,233.95,473.86,0.19
2013,1,9,10,270.05,535.27,0.2
2013,1,9,11,283.6,568.63,0.2
2013,1,9,12,209.23,405.19,0.21
2013,1,9,13,167.08,318.48,0.21
2013,1,9,14,121.1,223.62,0.21
2013,1,9,15,121.45,250.73,0.2
2013,1,9,16,52.23,111.96,0.16
2013,1,9,17,14.65,33.27,0.19
2013,1,9,18,0.0,0.0,-999.0
2013,1,9,19,0.0,0.0,-999.0
2013,1,9,20,0.0,0.0,-999.0
2013,1,9,21,0.0,0.0,-999.0
2013,1,9,22,0.0,0.0,-999.0
2013,1,9,23,0.0,0.0,-999.0
2013,1,10,0,0.0,0.0,-999.0
2013,1,10,1,0.0,0.0,-999.0
2013,1,10,2,0.0,0.0,-999.0
2013,1,10,3,0.0,0.0,-999.0
2013,1,10,4,0.0,0.0,-999.0
2013,1,10,5,0.0,0.0,-999.0
2013,1,10,6,15.3,36.62,0.18
2013,1,10,7,83.45,181.41,0.16
2013,1,10,8,170.38,360.31,0.17
2013,1,10,9,277.98,580.26,0.18
2013,1,10,10,367.73,775.12,0.18
2013,1,10,11,385.35,802.63,0.19
2013,1,10,12,381.1,787.84,0.19
2013,1,10,13,302.9,637.61,0.18
2013,1,10,14,296.83,627.25,0.16
2013,1,10,15,205.85,444.66,0.16
2013,1,10,16,108.75,237.81,0.16
2013,1,10,17,18.67,41.63,0.2
2013,1,10,18,0.0,0.0,-999.0
2013,1,10,19,0.0,0.0,-999.0
2013,1,10,20,0.0,0.0,-999.0
2013,1,10,21,0.0,0.0,-999.0
2013,1,10,22,0.0,0.0,-999.0
2013,1,10,23,0.0,0.0,-999.0
2013,1,11,0,0.0,0.0,-999.0
2013,1,11,1,0.0,0.0,-999.0
2013,1,11,2,0.0,0.0,-999.0
2013,1,11,3,0.0,0.0,-999.0
2013,1,11,4,0.0,0.0,-999.0
2013,1,11,5,0.0,0.0,-999.0
2013,1,11,6,14.08,34.22,0.18
2013,1,11,7,86.83,190.85,0.13
2013,1,11,8,185.98,397.89,0.16
2013,1,11,9,332.08,726.11,0.16
2013,1,11,10,400.08,874.49,0.16
2013,1,11,11,431.17,934.14,0.17
2013,1,11,12,436.48,946.94,0.16
2013,1,11,13,389.2,845.26,0.16
2013,1,11,14,320.85,697.48,0.16
2013,1,11,15,233.15,509.82,0.16
2013,1,11,16,124.35,276.67,0.17
2013,1,11,17,21.6,49.57,0.19
2013,1,11,18,0.0,0.0,-999.0
2013,1,11,19,0.0,0.0,-999.0
2013,1,11,20,0.0,0.0,-999.0
2013,1,11,21,0.0,0.0,-999.0
2013,1,11,22,0.0,0.0,-999.0
2013,1,11,23,0.0,0.0,-999.0
2013,1,12,0,0.0,0.0,-999.0
2013,1,12,1,0.0,0.0,-999.0
2013,1,12,2,0.0,0.0,-999.0
2013,1,12,3,0.0,0.0,-999.0
2013,1,12,4,0.0,0.0,-999.0
2013,1,12,5,0.0,0.0,-999.0
2013,1,12,6,15.45,38.79,0.17
2013,1,12,7,96.98,224.28,0.09
2013,1,12,8,207.65,453.78,0.13
2013,1,12,9,305.62,655.91,0.15
2013,1,12,10,363.52,773.46,0.17
2013,1,12,11,386.48,806.84,0.19
2013,1,12,12,351.27,719.52,0.2
