-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.6993   Longitude -73.5343 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2099.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SRF_ALB         CERES SYN1deg All Sky Surface Albedo (dimensionless) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_PAR_TOT,ALLSKY_SFC_SW_DWN,ALLSKY_SRF_ALB
2019,7,13,5,0.0,0.0,-999.0
2019,7,13,6,15.75,31.83,0.2
2019,7,13,7,58.15,122.28,0.19
2019,7,13,8,113.88,223.23,0.2
2019,7,13,9,164.77,313.38,0.2
2019,7,13,10,228.17,440.23,0.2
2019,7,13,11,272.83,537.45,0.2
2019,7,13,12,278.33,546.98,0.2
2019,7,13,13,259.3,517.62,0.19
2019,7,13,14,193.15,383.59,0.19
2019,7,13,15,133.02,269.84,0.19
2019,7,13,16,68.52,139.84,0.19
2019,7,13,17,17.7,36.44,0.2
2019,7,13,18,0.0,0.0,-999.0
2019,7,13,19,0.0,0.0,-999.0
2019,7,13,20,0.0,0.0,-999.0
2019,7,13,21,0.0,0.0,-999.0
2019,7,13,22,0.0,0.0,-999.0
2019,7,13,23,0.0,0.0,-999.0
2019,7,14,0,0.0,0.0,-999.0
2019,7,14,1,0.0,0.0,-999.0
2019,7,14,2,0.0,0.0,-999.0
2019,7,14,3,0.0,0.0,-999.0
2019,7,14,4,0.0,0.0,-999.0
2019,7,14,5,0.0,0.0,-999.0
2019,7,14,6,22.58,48.03,0.2
2019,7,14,7,76.25,159.58,0.19
2019,7,14,8,124.4,250.94,0.2
2019,7,14,9,213.67,427.32,0.2
2019,7,14,10,246.45,489.84,0.2
2019,7,14,11,292.45,577.55,0.21
2019,7,14,12,302.35,615.58,0.15
2019,7,14,13,303.6,636.13,0.15
2019,7,14,14,254.12,529.23,0.19
2019,7,14,15,152.73,315.99,0.19
2019,7,14,16,76.27,157.68,0.2
2019,7,14,17,20.8,43.3,0.2
2019,7,14,18,0.0,0.0,-999.0
2019,7,14,19,0.0,0.0,-999.0
2019,7,14,20,0.0,0.0,-999.0
2019,7,14,21,0.0,0.0,-999.0
2019,7,14,22,0.0,0.0,-999.0
2019,7,14,23,0.0,0.0,-999.0
2019,7,15,0,0.0,0.0,-999.0
2019,7,15,1,0.0,0.0,-999.0
2019,7,15,2,0.0,0.0,-999.0
2019,7,15,3,0.0,0.0,-999.0
2019,7,15,4,0.0,0.0,-999.0
2019,7,15,5,0.0,0.0,-999.0
2019,7,15,6,25.08,55.34,0.2
2019,7,15,7,67.42,144.06,0.19
2019,7,15,8,134.42,278.46,0.11
2019,7,15,9,276.5,584.63,0.12
2019,7,15,10,278.12,568.12,0.15
2019,7,15,11,321.45,645.73,0.21
2019,7,15,12,339.67,693.15,0.2
2019,7,15,13,318.25,659.95,0.19
2019,7,15,14,273.08,578.08,0.13
2019,7,15,15,221.52,480.72,0.12
2019,7,15,16,124.27,278.52,0.09
2019,7,15,17,37.45,85.88,0.22
2019,7,15,18,0.0,0.0,-999.0
2019,7,15,19,0.0,0.0,-999.0
2019,7,15,20,0.0,0.0,-999.0
2019,7,15,21,0.0,0.0,-999.0
2019,7,15,22,0.0,0.0,-999.0
2019,7,15,23,0.0,0.0,-999.0
2019,7,16,0,0.0,0.0,-999.0
2019,7,16,1,0.0,0.0,-999.0
2019,7,16,2,0.0,0.0,-999.0
2019,7,16,3,0.0,0.0,-999.0
2019,7,16,4,0.0,0.0,-999.0
2019,7,16,5,0.0,0.0,-999.0
2019,7,16,6,8.6,16.12,0.21
2019,7,16,7,32.25,63.85,0.2
2019,7,16,8,47.75,87.24,0.2
2019,7,16,9,82.48,141.29,0.22
2019,7,16,10,156.4,283.65,0.21
2019,7,16,11,220.15,414.12,0.21
2019,7,16,12,261.62,508.12,0.21
2019,7,16,13,263.77,526.09,0.2
2019,7,16,14,223.48,453.2,0.19
2019,7,16,15,167.5,353.19,0.11
2019,7,16,16,92.67,204.7,0.09
2019,7,16,17,28.27,63.12,0.21
2019,7,16,18,0.0,0.0,-999.0
2019,7,16,19,0.0,0.0,-999.0
2019,7,16,20,0.0,0.0,-999.0
2019,7,16,21,0.0,0.0,-999.0
2019,7,16,22,0.0,0.0,-999.0
2019,7,16,23,0.0,0.0,-999.0
2019,7,17,0,0.0,0.0,-999.0
2019,7,17,1,0.0,0.0,-999.0
2019,7,17,2,0.0,0.0,-999.0
2019,7,17,3,0.0,0.0,-999.0
2019,7,17,4,0.0,0.0,-999.0
2019,7,17,5,0.0,0.0,-999.0
2019,7,17,6,18.9,40.62,0.21
2019,7,17,7,69.92,150.75,0.19
2019,7,17,8,121.92,243.16,0.2
2019,7,17,9,163.95,314.09,0.2
2019,7,17,10,209.08,397.5,0.2
2019,7,17,11,215.15,412.03,0.22
2019,7,17,12,322.02,649.09,0.14
2019,7,17,13,298.0,617.36,0.14
2019,7,17,14,267.38,563.99,0.12
2019,7,17,15,194.7,420.66,0.1
2019,7,17,16,107.73,243.74,0.06
2019,7,17,17,30.98,70.48,0.2
2019,7,17,18,0.0,0.0,-999.0
2019,7,17,19,0.0,0.0,-999.0
2019,7,17,20,0.0,0.0,-999.0
2019,7,17,21,0.0,0.0,-999.0
2019,7,17,22,0.0,0.0,-999.0
2019,7,17,23,0.0,0.0,-999.0
2019,7,18,0,0.0,0.0,-999.0
2019,7,18,1,0.0,0.0,-999.0
2019,7,18,2,0.0,0.0,-999.0
2019,7,18,3,0.0,0.0,-999.0
2019,7,18,4,0.0,0.0,-999.0
2019,7,18,5,0.0,0.0,-999.0
2019,7,18,6,16.3,33.91,0.21
2019,7,18,7,57.92,124.5,0.09
2019,7,18,8,119.75,240.62,0.2
2019,7,18,9,186.27,366.93,0.2
2019,7,18,10,252.3,514.33,0.15
2019,7,18,11,301.98,608.0,0.21
2019,7,18,12,297.4,610.02,0.14
2019,7,18,13,321.62,685.99,0.13
2019,7,18,14,287.85,611.53,0.12
2019,7,18,15,210.52,453.75,0.12
2019,7,18,16,117.0,259.44,0.1
2019,7,18,17,34.1,76.49,0.22
2019,7,18,18,0.0,0.0,-999.0
2019,7,18,19,0.0,0.0,-999.0
2019,7,18,20,0.0,0.0,-999.0
2019,7,18,21,0.0,0.0,-999.0
2019,7,18,22,0.0,0.0,-999.0
2019,7,18,23,0.0,0.0,-999.0
2019,7,19,0,0.0,0.0,-999.0
2019,7,19,1,0.0,0.0,-999.0
2019,7,19,2,0.0,0.0,-999.0
2019,7,19,3,0.0,0.0,-999.0
2019,7,19,4,0.0,0.0,-999.0
2019,7,19,5,0.0,0.0,-999.0
2019,7,19,6,21.2,45.52,0.21
2019,7,19,7,71.85,151.96,0.12
2019,7,19,8,142.3,291.41,0.14
2019,7,19,9,185.02,359.8,0.2
2019,7,19,10,194.62,377.74,0.2
2019,7,19,11,233.75,445.46,0.22
2019,7,19,12,272.08,531.3,0.22
2019,7,19,13,281.92,571.69,0.16
2019,7,19,14,255.98,527.33,0.14
2019,7,19,15,181.4,381.0,0.13
2019,7,19,16,93.33,201.52,0.11
2019,7,19,17,31.65,68.38,0.22
2019,7,19,18,0.0,0.0,-999.0
2019,7,19,19,0.0,0.0,-999.0
2019,7,19,20,0.0,0.0,-999.0
2019,7,19,21,0.0,0.0,-999.0
2019,7,19,22,0.0,0.0,-999.0
2019,7,19,23,0.0,0.0,-999.0
2019,7,20,0,0.0,0.0,-999.0
2019,7,20,1,0.0,0.0,-999.0
2019,7,20,2,0.0,0.0,-999.0
2019,7,20,3,0.0,0.0,-999.0
2019,7,20,4,0.0,0.0,-999.0
2019,7,20,5,0.0,0.0,-999.0
2019,7,20,6,6.42,12.74,0.21
2019,7,20,7,31.3,65.43,0.19
2019,7,20,8,119.85,237.92,0.2
2019,7,20,9,191.92,384.23,0.13
2019,7,20,10,251.62,501.62,0.2
2019,7,20,11,270.3,524.26,0.21
2019,7,20,12,296.73,596.3,0.13
2019,7,20,13,301.77,626.96,0.13
2019,7,20,14,265.88,558.01,0.12
2019,7,20,15,168.1,358.17,0.1
2019,7,20,16,75.42,165.13,0.05
2019,7,20,17,24.95,52.88,0.2
2019,7,20,18,0.0,0.0,-999.0
2019,7,20,19,0.0,0.0,-999.0
2019,7,20,20,0.0,0.0,-999.0
2019,7,20,21,0.0,0.0,-999.0
2019,7,20,22,0.0,0.0,-999.0
2019,7,20,23,0.0,0.0,-999.0
2019,7,21,0,0.0,0.0,-999.0
2019,7,21,1,0.0,0.0,-999.0
2019,7,21,2,0.0,0.0,-999.0
2019,7,21,3,0.0,0.0,-999.0
2019,7,21,4,0.0,0.0,-999.0
2019,7,21,5,0.0,0.0,-999.0
2019,7,21,6,22.27,48.54,0.2
2019,7,21,7,72.65,156.63,0.09
2019,7,21,8,134.3,279.69,0.19
2019,7,21,9,204.62,402.61,0.2
2019,7,21,10,213.25,406.81,0.2
2019,7,21,11,235.9,449.7,0.21
2019,7,21,12,278.67,561.93,0.13
2019,7,21,13,322.88,678.7,0.13
2019,7,21,14,264.75,557.58,0.12
2019,7,21,15,166.15,349.84,0.1
2019,7,21,16,78.33,169.27,0.08
2019,7,21,17,25.85,55.88,0.2
2019,7,21,18,0.0,0.0,-999.0
2019,7,21,19,0.0,0.0,-999.0
2019,7,21,20,0.0,0.0,-999.0
2019,7,21,21,0.0,0.0,-999.0
2019,7,21,22,0.0,0.0,-999.0
2019,7,21,23,0.0,0.0,-999.0
2019,7,22,0,0.0,0.0,-999.0
2019,7,22,1,0.0,0.0,-999.0
2019,7,22,2,0.0,0.0,-999.0
2019,7,22,3,0.0,0.0,-999.0
2019,7,22,4,0.0,0.0,-999.0
2019,7,22,5,0.0,0.0,-999.0
2019,7,22,6,12.58,24.38,0.21
2019,7,22,7,52.02,104.34,0.2
2019,7,22,8,109.17,212.01,0.2
2019,7,22,9,171.25,325.09,0.2
2019,7,22,10,192.2,357.71,0.2
2019,7,22,11,304.6,601.91,0.21
2019,7,22,12,341.67,696.11,0.2
2019,7,22,13,310.6,645.98,0.14
2019,7,22,14,229.77,470.22,0.19
2019,7,22,15,147.67,298.88,0.19
2019,7,22,16,49.92,104.14,0.19
2019,7,22,17,21.0,43.63,0.2
2019,7,22,18,0.0,0.0,-999.0
2019,7,22,19,0.0,0.0,-999.0
2019,7,22,20,0.0,0.0,-999.0
2019,7,22,21,0.0,0.0,-999.0
2019,7,22,22,0.0,0.0,-999.0
2019,7,22,23,0.0,0.0,-999.0
2019,7,23,0,0.0,0.0,-999.0
2019,7,23,1,0.0,0.0,-999.0
2019,7,23,2,0.0,0.0,-999.0
2019,7,23,3,0.0,0.0,-999.0
2019,7,23,4,0.0,0.0,-999.0
2019,7,23,5,0.0,0.0,-999.0
2019,7,23,6,17.02,34.38,0.19
2019,7,23,7,60.88,126.02,0.17
2019,7,23,8,79.58,152.88,0.18
2019,7,23,9,170.85,332.79,0.19
2019,7,23,10,223.08,432.6,0.19
2019,7,23,11,294.88,581.91,0.2
2019,7,23,12,309.58,612.39,0.2
2019,7,23,13,220.7,427.12,0.19
2019,7,23,14,134.8,243.49,0.2
2019,7,23,15,33.2,59.45,0.18
2019,7,23,16,29.58,61.27,0.17
2019,7,23,17,22.75,47.09,0.19
2019,7,23,18,0.0,0.0,-999.0
2019,7,23,19,0.0,0.0,-999.0
2019,7,23,20,0.0,0.0,-999.0
2019,7,23,21,0.0,0.0,-999.0
2019,7,23,22,0.0,0.0,-999.0
2019,7,23,23,0.0,0.0,-999.0
2019,7,24,0,0.0,0.0,-999.0
2019,7,24,1,0.0,0.0,-999.0
2019,7,24,2,0.0,0.0,-999.0
2019,7,24,3,0.0,0.0,-999.0
2019,7,24,4,0.0,0.0,-999.0
2019,7,24,5,0.0,0.0,-999.0
2019,7,24,6,16.9,34.79,0.2
2019,7,24,7,62.17,128.57,0.18
2019,7,24,8,120.83,238.13,0.18
2019,7,24,9,231.08,469.81,0.19
2019,7,24,10,241.42,480.24,0.19
2019,7,24,11,308.73,624.09,0.2
2019,7,24,12,312.67,628.2,0.2
2019,7,24,13,269.55,549.3,0.18
2019,7,24,14,210.15,424.57,0.18
2019,7,24,15,153.23,318.3,0.18
2019,7,24,16,82.23,175.2,0.18
2019,7,24,17,23.55,49.51,0.18
2019,7,24,18,0.0,0.0,-999.0
2019,7,24,19,0.0,0.0,-999.0
2019,7,24,20,0.0,0.0,-999.0
2019,7,24,21,0.0,0.0,-999.0
2019,7,24,22,0.0,0.0,-999.0
2019,7,24,23,0.0,0.0,-999.0
2019,7,25,0,0.0,0.0,-999.0
2019,7,25,1,0.0,0.0,-999.0
2019,7,25,2,0.0,0.0,-999.0
2019,7,25,3,0.0,0.0,-999.0
2019,7,25,4,0.0,0.0,-999.0
2019,7,25,5,0.0,0.0,-999.0
2019,7,25,6,32.38,71.82,0.21
2019,7,25,7,120.6,265.6,0.09
2019,7,25,8,227.42,491.09,0.12
2019,7,25,9,320.75,683.79,0.12
2019,7,25,10,351.73,744.48,0.13
2019,7,25,11,349.1,712.57,0.14
2019,7,25,12,233.5,441.7,0.21
2019,7,25,13,137.35,255.01,0.19
2019,7,25,14,171.0,320.02,0.19
2019,7,25,15,114.85,220.8,0.18
2019,7,25,16,51.1,105.33,0.17
2019,7,25,17,26.2,56.77,0.2
2019,7,25,18,0.0,0.0,-999.0
2019,7,25,19,0.0,0.0,-999.0
2019,7,25,20,0.0,0.0,-999.0
2019,7,25,21,0.0,0.0,-999.0
2019,7,25,22,0.0,0.0,-999.0
2019,7,25,23,0.0,0.0,-999.0
2019,7,26,0,0.0,0.0,-999.0
2019,7,26,1,0.0,0.0,-999.0
2019,7,26,2,0.0,0.0,-999.0
2019,7,26,3,0.0,0.0,-999.0
2019,7,26,4,0.0,0.0,-999.0
2019,7,26,5,0.0,0.0,-999.0
2019,7,26,6,13.67,27.48,0.2
2019,7,26,7,55.88,114.96,0.17
2019,7,26,8,116.1,233.39,0.18
2019,7,26,9,214.08,432.17,0.19
2019,7,26,10,241.77,481.26,0.19
2019,7,26,11,236.3,461.67,0.2
2019,7,26,12,281.5,555.11,0.2
2019,7,26,13,259.3,531.83,0.12
2019,7,26,14,204.52,414.59,0.12
2019,7,26,15,121.02,249.21,0.1
2019,7,26,16,35.42,77.12,0.17
2019,7,26,17,17.1,35.19,0.18
2019,7,26,18,0.0,0.0,-999.0
2019,7,26,19,0.0,0.0,-999.0
2019,7,26,20,0.0,0.0,-999.0
2019,7,26,21,0.0,0.0,-999.0
2019,7,26,22,0.0,0.0,-999.0
2019,7,26,23,0.0,0.0,-999.0
2019,7,27,0,0.0,0.0,-999.0
2019,7,27,1,0.0,0.0,-999.0
2019,7,27,2,0.0,0.0,-999.0
2019,7,27,3,0.0,0.0,-999.0
2019,7,27,4,0.0,0.0,-999.0
2019,7,27,5,0.0,0.0,-999.0
2019,7,27,6,18.27,39.95,0.19
2019,7,27,7,69.1,153.98,0.05
2019,7,27,8,134.85,281.62,0.1
2019,7,27,9,201.55,405.44,0.18
2019,7,27,10,229.02,457.28,0.13
2019,7,27,11,294.77,578.84,0.2
2019,7,27,12,258.08,505.09,0.21
2019,7,27,13,239.95,474.63,0.19
2019,7,27,14,178.33,347.98,0.19
2019,7,27,15,145.3,302.7,0.12
2019,7,27,16,78.08,171.97,0.09
2019,7,27,17,30.15,67.45,0.21
2019,7,27,18,0.0,0.0,-999.0
2019,7,27,19,0.0,0.0,-999.0
2019,7,27,20,0.0,0.0,-999.0
2019,7,27,21,0.0,0.0,-999.0
2019,7,27,22,0.0,0.0,-999.0
2019,7,27,23,0.0,0.0,-999.0
2019,7,28,0,0.0,0.0,-999.0
2019,7,28,1,0.0,0.0,-999.0
2019,7,28,2,0.0,0.0,-999.0
2019,7,28,3,0.0,0.0,-999.0
2019,7,28,4,0.0,0.0,-999.0
2019,7,28,5,0.0,0.0,-999.0
2019,7,28,6,12.77,24.84,0.19
2019,7,28,7,36.88,73.55,0.16
2019,7,28,8,73.52,135.74,0.18
2019,7,28,9,125.62,232.73,0.19
2019,7,28,10,165.6,308.86,0.19
2019,7,28,11,182.48,345.02,0.2
2019,7,28,12,229.75,438.57,0.2
2019,7,28,13,218.58,431.12,0.18
2019,7,28,14,206.42,417.2,0.17
2019,7,28,15,169.02,368.18,0.06
2019,7,28,16,87.48,200.92,0.02
2019,7,28,17,26.48,59.8,0.19
2019,7,28,18,0.0,0.0,-999.0
2019,7,28,19,0.0,0.0,-999.0
2019,7,28,20,0.0,0.0,-999.0
2019,7,28,21,0.0,0.0,-999.0
2019,7,28,22,0.0,0.0,-999.0
2019,7,28,23,0.0,0.0,-999.0
2019,7,29,0,0.0,0.0,-999.0
2019,7,29,1,0.0,0.0,-999.0
2019,7,29,2,0.0,0.0,-999.0
2019,7,29,3,0.0,0.0,-999.0
2019,7,29,4,0.0,0.0,-999.0
2019,7,29,5,0.0,0.0,-999.0
2019,7,29,6,24.35,54.06,0.2
2019,7,29,7,92.45,208.26,0.06
2019,7,29,8,163.77,341.18,0.18
2019,7,29,9,209.23,419.47,0.18
2019,7,29,10,287.2,579.41,0.19
2019,7,29,11,295.7,590.35,0.2
2019,7,29,12,304.48,616.49,0.13
2019,7,29,13,311.27,645.69,0.14
2019,7,29,14,228.73,469.64,0.12
2019,7,29,15,171.23,366.59,0.11
2019,7,29,16,99.8,221.58,0.09
2019,7,29,17,28.42,63.38,0.21
2019,7,29,18,0.0,0.0,-999.0
2019,7,29,19,0.0,0.0,-999.0
2019,7,29,20,0.0,0.0,-999.0
2019,7,29,21,0.0,0.0,-999.0
2019,7,29,22,0.0,0.0,-999.0
2019,7,29,23,0.0,0.0,-999.0
2019,7,30,0,0.0,0.0,-999.0
2019,7,30,1,0.0,0.0,-999.0
2019,7,30,2,0.0,0.0,-999.0
2019,7,30,3,0.0,0.0,-999.0
2019,7,30,4,0.0,0.0,-999.0
2019,7,30,5,0.0,0.0,-999.0
2019,7,30,6,17.27,36.61,0.19
2019,7,30,7,67.33,145.07,0.17
2019,7,30,8,134.48,274.59,0.18
2019,7,30,9,215.48,431.66,0.18
2019,7,30,10,277.83,558.13,0.19
2019,7,30,11,252.02,502.06,0.2
2019,7,30,12,285.8,562.66,0.2
2019,7,30,13,307.02,640.24,0.14
2019,7,30,14,257.3,539.13,0.12
2019,7,30,15,187.67,401.5,0.12
2019,7,30,16,107.58,239.57,0.09
2019,7,30,17,31.67,70.52,0.22
2019,7,30,18,0.0,0.0,-999.0
2019,7,30,19,0.0,0.0,-999.0
2019,7,30,20,0.0,0.0,-999.0
2019,7,30,21,0.0,0.0,-999.0
2019,7,30,22,0.0,0.0,-999.0
2019,7,30,23,0.0,0.0,-999.0
2019,7,31,0,0.0,0.0,-999.0
2019,7,31,1,0.0,0.0,-999.0
2019,7,31,2,0.0,0.0,-999.0
2019,7,31,3,0.0,0.0,-999.0
2019,7,31,4,0.0,0.0,-999.0
2019,7,31,5,0.0,0.0,-999.0
2019,7,31,6,18.0,37.44,0.18
2019,7,31,7,71.17,150.98,0.18
2019,7,31,8,137.5,290.04,0.18
2019,7,31,9,237.73,491.38,0.19
2019,7,31,10,258.05,527.36,0.16
2019,7,31,11,292.1,595.26,0.19
2019,7,31,12,265.85,533.71,0.19
2019,7,31,13,247.25,504.83,0.19
2019,7,31,14,194.42,403.4,0.12
2019,7,31,15,135.75,289.71,0.1
2019,7,31,16,78.52,174.42,0.17
2019,7,31,17,21.12,46.11,0.18
2019,7,31,18,0.0,0.0,-999.0
2019,7,31,19,0.0,0.0,-999.0
2019,7,31,20,0.0,0.0,-999.0
2019,7,31,21,0.0,0.0,-999.0
2019,7,31,22,0.0,0.0,-999.0
2019,7,31,23,0.0,0.0,-999.0
2019,8,1,0,0.0,0.0,-999.0
2019,8,1,1,0.0,0.0,-999.0
2019,8,1,2,0.0,0.0,-999.0
2019,8,1,3,0.0,0.0,-999.0
2019,8,1,4,0.0,0.0,-999.0
2019,8,1,5,0.0,0.0,-999.0
2019,8,1,6,21.45,48.34,0.2
2019,8,1,7,68.75,153.24,0.09
2019,8,1,8,126.23,262.6,0.18
2019,8,1,9,171.02,337.0,0.19
2019,8,1,10,245.45,502.96,0.15
2019,8,1,11,286.12,580.68,0.16
2019,8,1,12,308.52,631.08,0.15
2019,8,1,13,316.83,668.51,0.14
2019,8,1,14,283.75,602.8,0.13
2019,8,1,15,210.9,458.94,0.12
2019,8,1,16,124.02,279.83,0.11
2019,8,1,17,34.17,79.33,0.22
2019,8,1,18,0.0,0.0,-999.0
2019,8,1,19,0.0,0.0,-999.0
2019,8,1,20,0.0,0.0,-999.0
2019,8,1,21,0.0,0.0,-999.0
2019,8,1,22,0.0,0.0,-999.0
2019,8,1,23,0.0,0.0,-999.0
2019,8,2,0,0.0,0.0,-999.0
2019,8,2,1,0.0,0.0,-999.0
2019,8,2,2,0.0,0.0,-999.0
2019,8,2,3,0.0,0.0,-999.0
2019,8,2,4,0.0,0.0,-999.0
2019,8,2,5,0.0,0.0,-999.0
2019,8,2,6,14.67,30.15,0.19
2019,8,2,7,58.95,127.76,0.09
2019,8,2,8,106.83,218.45,0.18
2019,8,2,9,157.0,307.52,0.19
2019,8,2,10,209.12,407.11,0.19
2019,8,2,11,262.27,515.84,0.2
2019,8,2,12,279.92,557.48,0.2
2019,8,2,13,244.33,490.02,0.19
2019,8,2,14,197.23,398.09,0.19
2019,8,2,15,142.8,296.32,0.18
2019,8,2,16,69.55,150.09,0.09
2019,8,2,17,25.17,56.11,0.2
2019,8,2,18,0.0,0.0,-999.0
2019,8,2,19,0.0,0.0,-999.0
2019,8,2,20,0.0,0.0,-999.0
2019,8,2,21,0.0,0.0,-999.0
2019,8,2,22,0.0,0.0,-999.0
2019,8,2,23,0.0,0.0,-999.0
2019,8,3,0,0.0,0.0,-999.0
2019,8,3,1,0.0,0.0,-999.0
2019,8,3,2,0.0,0.0,-999.0
2019,8,3,3,0.0,0.0,-999.0
2019,8,3,4,0.0,0.0,-999.0
2019,8,3,5,0.0,0.0,-999.0
2019,8,3,6,11.98,24.16,0.18
2019,8,3,7,33.17,67.84,0.16
2019,8,3,8,68.17,131.06,0.18
2019,8,3,9,93.12,164.24,0.19
2019,8,3,10,137.88,255.04,0.19
2019,8,3,11,207.08,398.17,0.2
2019,8,3,12,214.45,414.85,0.2
2019,8,3,13,186.38,360.95,0.19
2019,8,3,14,207.08,425.95,0.19
2019,8,3,15,164.1,348.1,0.18
2019,8,3,16,85.12,187.41,0.08
2019,8,3,17,26.3,59.52,0.2
2019,8,3,18,0.0,0.0,-999.0
2019,8,3,19,0.0,0.0,-999.0
2019,8,3,20,0.0,0.0,-999.0
2019,8,3,21,0.0,0.0,-999.0
2019,8,3,22,0.0,0.0,-999.0
2019,8,3,23,0.0,0.0,-999.0
2019,8,4,0,0.0,0.0,-999.0
2019,8,4,1,0.0,0.0,-999.0
2019,8,4,2,0.0,0.0,-999.0
2019,8,4,3,0.0,0.0,-999.0
2019,8,4,4,0.0,0.0,-999.0
2019,8,4,5,0.0,0.0,-999.0
2019,8,4,6,12.33,25.75,0.19
2019,8,4,7,46.5,96.62,0.17
2019,8,4,8,81.67,158.93,0.18
2019,8,4,9,118.15,220.59,0.19
2019,8,4,10,150.2,279.79,0.2
2019,8,4,11,183.4,341.7,0.2
2019,8,4,12,179.33,333.5,0.2
2019,8,4,13,172.85,328.13,0.2
2019,8,4,14,152.73,289.31,0.19
2019,8,4,15,55.62,106.23,0.17
2019,8,4,16,28.6,60.23,0.16
2019,8,4,17,22.23,48.73,0.2
2019,8,4,18,0.0,0.0,-999.0
2019,8,4,19,0.0,0.0,-999.0
2019,8,4,20,0.0,0.0,-999.0
2019,8,4,21,0.0,0.0,-999.0
2019,8,4,22,0.0,0.0,-999.0
2019,8,4,23,0.0,0.0,-999.0
2019,8,5,0,0.0,0.0,-999.0
2019,8,5,1,0.0,0.0,-999.0
2019,8,5,2,0.0,0.0,-999.0
2019,8,5,3,0.0,0.0,-999.0
2019,8,5,4,0.0,0.0,-999.0
2019,8,5,5,0.0,0.0,-999.0
2019,8,5,6,7.1,14.05,0.18
2019,8,5,7,27.98,58.99,0.16
2019,8,5,8,69.9,136.25,0.18
2019,8,5,9,114.17,211.42,0.19
2019,8,5,10,157.9,301.23,0.2
2019,8,5,11,178.27,335.53,0.19
2019,8,5,12,196.45,379.02,0.19
2019,8,5,13,202.98,411.74,0.12
2019,8,5,14,147.52,299.28,0.09
2019,8,5,15,112.8,239.61,0.06
2019,8,5,16,56.17,127.07,0.02
2019,8,5,17,23.75,54.88,0.2
2019,8,5,18,0.0,0.0,-999.0
2019,8,5,19,0.0,0.0,-999.0
2019,8,5,20,0.0,0.0,-999.0
2019,8,5,21,0.0,0.0,-999.0
2019,8,5,22,0.0,0.0,-999.0
2019,8,5,23,0.0,0.0,-999.0
2019,8,6,0,0.0,0.0,-999.0
2019,8,6,1,0.0,0.0,-999.0
2019,8,6,2,0.0,0.0,-999.0
2019,8,6,3,0.0,0.0,-999.0
2019,8,6,4,0.0,0.0,-999.0
2019,8,6,5,0.0,0.0,-999.0
2019,8,6,6,10.45,21.16,0.18
2019,8,6,7,56.05,118.77,0.17
2019,8,6,8,114.33,242.98,0.18
2019,8,6,9,187.8,377.57,0.19
2019,8,6,10,262.75,539.71,0.14
2019,8,6,11,220.4,462.15,0.19
2019,8,6,12,229.9,461.76,0.19
2019,8,6,13,239.38,488.02,0.18
2019,8,6,14,196.67,402.8,0.18
2019,8,6,15,127.8,274.39,0.17
2019,8,6,16,68.3,153.66,0.17
2019,8,6,17,24.48,55.38,0.2
2019,8,6,18,0.0,0.0,-999.0
2019,8,6,19,0.0,0.0,-999.0
2019,8,6,20,0.0,0.0,-999.0
2019,8,6,21,0.0,0.0,-999.0
2019,8,6,22,0.0,0.0,-999.0
2019,8,6,23,0.0,0.0,-999.0
2019,8,7,0,0.0,0.0,-999.0
2019,8,7,1,0.0,0.0,-999.0
2019,8,7,2,0.0,0.0,-999.0
2019,8,7,3,0.0,0.0,-999.0
2019,8,7,4,0.0,0.0,-999.0
2019,8,7,5,0.0,0.0,-999.0
2019,8,7,6,26.5,59.41,0.2
2019,8,7,7,102.02,230.91,0.06
2019,8,7,8,206.0,450.45,0.1
2019,8,7,9,266.67,564.81,0.12
2019,8,7,10,320.8,671.43,0.15
2019,8,7,11,306.65,641.98,0.12
2019,8,7,12,288.95,598.41,0.12
2019,8,7,13,274.55,574.58,0.19
2019,8,7,14,171.9,352.44,0.18
2019,8,7,15,133.83,296.91,0.08
2019,8,7,16,67.02,153.66,0.04
2019,8,7,17,21.35,48.71,0.19
2019,8,7,18,0.0,0.0,-999.0
2019,8,7,19,0.0,0.0,-999.0
2019,8,7,20,0.0,0.0,-999.0
2019,8,7,21,0.0,0.0,-999.0
2019,8,7,22,0.0,0.0,-999.0
2019,8,7,23,0.0,0.0,-999.0
2019,8,8,0,0.0,0.0,-999.0
2019,8,8,1,0.0,0.0,-999.0
2019,8,8,2,0.0,0.0,-999.0
2019,8,8,3,0.0,0.0,-999.0
2019,8,8,4,0.0,0.0,-999.0
2019,8,8,5,0.0,0.0,-999.0
2019,8,8,6,8.83,18.24,0.2
2019,8,8,7,35.95,76.8,0.17
2019,8,8,8,91.17,183.47,0.18
2019,8,8,9,120.35,236.21,0.19
2019,8,8,10,187.8,366.77,0.19
2019,8,8,11,244.25,484.34,0.2
2019,8,8,12,273.48,550.57,0.14
